task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,watermark_setting
1,1765280762000,1765280765512,26,251,225,3512,0
1,1765280762000,1765280765514,26,251,225,3514,0
1,1765280762000,1765280765515,23,251,228,3515,0
0,1765280762000,1765280765713,26,251,225,3713,0
2,1765280762000,1765280765714,26,251,225,3714,0
0,1765280762000,1765280765715,25,241,216,3715,0
2,1765280762000,1765280765715,25,251,226,3715,0
0,1765280762000,1765280765717,26,261,235,3717,0
2,1765280762000,1765280765717,25,251,226,3717,0
0,1765280762000,1765280765718,25,251,226,3718,0
1,1765280764000,1765280767511,39,381,342,3511,0
1,1765280764000,1765280767512,40,391,351,3512,0
1,1765280764000,1765280767514,40,391,351,3514,0
2,1765280764000,1765280767713,40,391,351,3713,0
0,1765280764000,1765280767713,40,391,351,3713,0
2,1765280764000,1765280767714,39,391,352,3714,0
0,1765280764000,1765280767715,38,381,343,3715,0
0,1765280764000,1765280767716,38,391,353,3716,0
2,1765280764000,1765280767716,40,391,351,3716,0
0,1765280764000,1765280767717,38,381,343,3717,0
1,1765280766000,1765280769413,42,421,379,3413,0
1,1765280766000,1765280769414,41,411,370,3414,0
1,1765280766000,1765280769416,43,421,378,3416,0
2,1765280766000,1765280769615,42,421,379,3615,0
2,1765280766000,1765280769616,41,421,380,3616,0
2,1765280766000,1765280769618,41,421,380,3618,0
0,1765280766000,1765280769815,39,421,382,3815,0
0,1765280766000,1765280769817,42,421,379,3817,0
0,1765280766000,1765280769819,43,421,378,3819,0
0,1765280766000,1765280769820,41,421,380,3820,0
1,1765280768000,1765280771416,36,361,325,3416,0
1,1765280768000,1765280771417,38,381,343,3417,0
1,1765280768000,1765280771418,37,381,344,3418,0
2,1765280768000,1765280771617,38,371,333,3617,0
2,1765280768000,1765280771619,38,371,333,3619,0
2,1765280768000,1765280771620,37,371,334,3620,0
0,1765280768000,1765280771818,38,371,333,3818,0
0,1765280768000,1765280771819,35,371,336,3819,0
0,1765280768000,1765280771820,37,371,334,3820,0
0,1765280768000,1765280771821,36,371,335,3821,0
1,1765280770000,1765280773419,30,291,261,3419,0
1,1765280770000,1765280773420,30,311,281,3420,0
1,1765280770000,1765280773421,31,311,280,3421,0
2,1765280770000,1765280773622,32,311,279,3622,0
2,1765280770000,1765280773623,31,311,280,3623,0
2,1765280770000,1765280773624,31,311,280,3624,0
0,1765280770000,1765280773820,31,311,280,3820,0
0,1765280770000,1765280773821,32,311,279,3821,0
0,1765280770000,1765280773822,32,311,279,3822,0
0,1765280770000,1765280773823,31,311,280,3823,0
1,1765280772000,1765280775421,23,221,198,3421,0
1,1765280772000,1765280775423,24,241,217,3423,0
1,1765280772000,1765280775424,24,231,207,3424,0
2,1765280772000,1765280775625,25,241,216,3625,0
2,1765280772000,1765280775627,24,241,217,3627,0
