task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,watermark_setting
0,1765280966000,1765280969422,27,261,234,3422,500
0,1765280966000,1765280969424,27,271,244,3424,500
0,1765280966000,1765280969425,27,271,244,3425,500
0,1765280966000,1765280969426,27,271,244,3426,500
1,1765280966000,1765280969624,27,261,234,3624,500
2,1765280966000,1765280969625,28,271,243,3625,500
2,1765280966000,1765280969626,26,261,235,3626,500
1,1765280966000,1765280969627,28,271,243,3627,500
2,1765280966000,1765280969628,27,271,244,3628,500
1,1765280966000,1765280969628,25,271,246,3628,500
0,1765280968000,1765280971423,39,391,352,3423,500
0,1765280968000,1765280971424,40,391,351,3424,500
0,1765280968000,1765280971425,38,391,353,3425,500
0,1765280968000,1765280971427,39,391,352,3427,500
2,1765280968000,1765280971622,40,391,351,3622,500
1,1765280968000,1765280971623,39,381,342,3623,500
2,1765280968000,1765280971623,39,391,352,3623,500
1,1765280968000,1765280971624,40,391,351,3624,500
2,1765280968000,1765280971625,39,381,342,3625,500
1,1765280968000,1765280971625,40,391,351,3625,500
0,1765280970000,1765280973428,38,411,373,3428,500
0,1765280970000,1765280973430,41,411,370,3430,500
0,1765280970000,1765280973431,40,411,371,3431,500
0,1765280970000,1765280973433,42,411,369,3433,500
1,1765280970000,1765280973627,41,411,370,3627,500
2,1765280970000,1765280973628,42,421,379,3628,500
1,1765280970000,1765280973629,41,411,370,3629,500
2,1765280970000,1765280973630,40,411,371,3630,500
1,1765280970000,1765280973630,43,421,378,3630,500
2,1765280970000,1765280973631,40,411,371,3631,500
0,1765280972000,1765280975529,36,371,335,3529,500
1,1765280972000,1765280975530,36,371,335,3530,500
0,1765280972000,1765280975531,35,361,326,3531,500
1,1765280972000,1765280975531,36,361,325,3531,500
1,1765280972000,1765280975533,36,361,325,3533,500
0,1765280972000,1765280975533,37,371,334,3533,500
0,1765280972000,1765280975534,38,371,333,3534,500
2,1765280972000,1765280975728,38,371,333,3728,500
2,1765280972000,1765280975730,38,371,333,3730,500
2,1765280972000,1765280975731,37,371,334,3731,500
1,1765280974000,1765280977529,31,301,270,3529,500
1,1765280974000,1765280977531,30,311,281,3531,500
1,1765280974000,1765280977532,31,311,280,3532,500
0,1765280974000,1765280977546,32,311,279,3546,500
0,1765280974000,1765280977547,30,301,271,3547,500
0,1765280974000,1765280977549,32,311,279,3549,500
0,1765280974000,1765280977549,31,311,280,3549,500
2,1765280974000,1765280977729,31,311,280,3729,500
2,1765280974000,1765280977730,31,311,280,3730,500
2,1765280974000,1765280977731,32,311,279,3731,500
2,1765280976000,1765280979532,24,231,207,3532,500
1,1765280976000,1765280979532,24,241,217,3532,500
2,1765280976000,1765280979533,25,241,216,3533,500
1,1765280976000,1765280979533,23,221,198,3533,500
2,1765280976000,1765280979534,23,231,208,3534,500
1,1765280976000,1765280979534,24,241,217,3534,500
0,1765280976000,1765280979545,24,231,207,3545,500
0,1765280976000,1765280979546,24,231,207,3546,500
0,1765280976000,1765280979547,25,241,216,3547,500
0,1765280976000,1765280979548,25,241,216,3548,500
2,1765280978000,1765280981535,20,191,171,3535,500
1,1765280978000,1765280981535,20,191,171,3535,500
2,1765280978000,1765280981536,17,181,164,3536,500
1,1765280978000,1765280981537,19,191,172,3537,500
2,1765280978000,1765280981538,20,191,171,3538,500
1,1765280978000,1765280981538,19,191,172,3538,500
0,1765280978000,1765280981544,20,191,171,3544,500
0,1765280978000,1765280981546,19,181,162,3546,500
0,1765280978000,1765280981547,19,191,172,3547,500
0,1765280978000,1765280981548,19,191,172,3548,500
0,1765280980000,1765280983536,21,201,180,3536,500
2,1765280980000,1765280983537,19,191,172,3537,500
1,1765280980000,1765280983538,19,191,172,3538,500
0,1765280980000,1765280983538,20,191,171,3538,500
2,1765280980000,1765280983538,20,201,181,3538,500
1,1765280980000,1765280983539,18,191,173,3539,500
0,1765280980000,1765280983539,20,191,171,3539,500
2,1765280980000,1765280983539,20,191,171,3539,500
0,1765280980000,1765280983540,20,191,171,3540,500
1,1765280980000,1765280983540,19,191,172,3540,500
2,1765280982000,1765280985540,21,201,180,3540,500
1,1765280982000,1765280985540,21,201,180,3540,500
1,1765280982000,1765280985542,20,201,181,3542,500
1,1765280982000,1765280985543,21,201,180,3543,500
2,1765280982000,1765280985543,19,201,182,3543,500
0,1765280982000,1765280985546,20,191,171,3546,500
0,1765280982000,1765280985551,20,191,171,3551,500
2,1765280982000,1765280985551,19,191,172,3551,500
0,1765280982000,1765280985552,21,201,180,3552,500
0,1765280982000,1765280985553,21,201,180,3553,500
0,1765280984000,1765280987543,26,261,235,3543,500
2,1765280984000,1765280987544,27,261,234,3544,500
0,1765280984000,1765280987544,25,261,236,3544,500
0,1765280984000,1765280987545,26,261,235,3545,500
2,1765280984000,1765280987546,26,251,225,3546,500
0,1765280984000,1765280987546,26,251,225,3546,500
2,1765280984000,1765280987547,24,231,207,3547,500
1,1765280984000,1765280987556,24,251,227,3556,500
1,1765280984000,1765280987558,25,251,226,3558,500
1,1765280984000,1765280987559,25,251,226,3559,500
0,1765280986000,1765280989545,33,321,288,3545,500
0,1765280986000,1765280989547,32,311,279,3547,500
2,1765280986000,1765280989547,32,321,289,3547,500
0,1765280986000,1765280989548,31,311,280,3548,500
2,1765280986000,1765280989548,30,311,281,3548,500
0,1765280986000,1765280989549,29,311,282,3549,500
2,1765280986000,1765280989550,31,321,290,3550,500
1,1765280986000,1765280989554,33,321,288,3554,500
1,1765280986000,1765280989556,31,321,290,3556,500
1,1765280986000,1765280989557,33,321,288,3557,500
2,1765280988000,1765280991549,37,371,334,3549,500
0,1765280988000,1765280991550,38,371,333,3550,500
2,1765280988000,1765280991550,38,371,333,3550,500
0,1765280988000,1765280991551,35,371,336,3551,500
2,1765280988000,1765280991551,37,371,334,3551,500
0,1765280988000,1765280991552,38,371,333,3552,500
0,1765280988000,1765280991554,37,371,334,3554,500
1,1765280988000,1765280991554,38,371,333,3554,500
1,1765280988000,1765280991556,35,351,316,3556,500
1,1765280988000,1765280991557,36,361,325,3557,500
0,1765280990000,1765280993551,36,371,335,3551,500
2,1765280990000,1765280993551,36,371,335,3551,500
2,1765280990000,1765280993552,37,371,334,3552,500
0,1765280990000,1765280993552,37,371,334,3552,500
2,1765280990000,1765280993553,37,371,334,3553,500
0,1765280990000,1765280993553,36,371,335,3553,500
0,1765280990000,1765280993554,38,371,333,3554,500
1,1765280990000,1765280993556,36,371,335,3556,500
1,1765280990000,1765280993557,37,371,334,3557,500
