task_id,system_ts,event_ts,log_id,content,lag_magnitude
1,1765280859867,1765280853497,14134,Log_14134,6370
2,1765280862045,1765280855696,14336,Log_14336,6349
0,1765280862163,1765280855192,14301,Log_14301,6971
0,1765280864163,1765280857198,14490,Log_14490,6965
1,1765280865868,1765280858734,14684,Log_14684,7134
0,1765280866163,1765280859843,14840,Log_14840,6320
0,1765280868163,1765280858929,14711,Log_14711,9234
0,1765280868163,1765280861912,15181,Log_15181,6251
2,1765280870045,1765280862774,15322,Log_15322,7271
2,1765280872045,1765280865414,15827,Log_15827,6631
0,1765280874163,1765280867854,16305,Log_16305,6309
1,1765280875868,1765280869844,16629,Log_16629,6024
2,1765280876045,1765280867682,16267,Log_16267,8363
0,1765280880163,1765280873583,17155,Log_17155,6580
1,1765280883867,1765280876737,17478,Log_17478,7130
2,1765280884045,1765280877296,17542,Log_17542,6749
1,1765280885867,1765280878817,17724,Log_17724,7050
2,1765280886045,1765280878896,17737,Log_17737,7149
2,1765280888045,1765280881692,18137,Log_18137,6353
0,1765280888163,1765280880564,17973,Log_17973,7599
0,1765280888163,1765280880012,17885,Log_17885,8151
1,1765280889869,1765280883886,18564,Log_18564,5983
1,1765280889869,1765280883330,18438,Log_18438,6539
2,1765280890045,1765280883655,18517,Log_18517,6390
0,1765280890163,1765280881974,18180,Log_18180,8189
1,1765280891867,1765280884812,18738,Log_18738,7055
2,1765280892045,1765280884987,18782,Log_18782,7058
0,1765280892163,1765280885735,18945,Log_18945,6428
0,1765280892163,1765280885798,18955,Log_18955,6365
1,1765280893867,1765280887990,19409,Log_19409,5877
2,1765280894045,1765280887922,19397,Log_19397,6123
0,1765280894163,1765280887723,19360,Log_19360,6440
0,1765280896163,1765280888893,19583,Log_19583,7270
2,1765280898045,1765280889249,19646,Log_19646,8796
