task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,watermark_setting
2,1765282840000,1765282845545,29,281,252,5545,2500
1,1765282840000,1765282845545,28,271,243,5545,2500
0,1765282840000,1765282845546,28,281,253,5546,2500
2,1765282840000,1765282845548,28,271,243,5548,2500
0,1765282840000,1765282845548,28,271,243,5548,2500
1,1765282840000,1765282845548,28,271,243,5548,2500
1,1765282840000,1765282845550,25,271,246,5550,2500
0,1765282840000,1765282845550,28,271,243,5550,2500
2,1765282840000,1765282845550,28,271,243,5550,2500
0,1765282840000,1765282845552,27,271,244,5552,2500
2,1765282842000,1765282847498,39,391,352,5498,2500
0,1765282842000,1765282847498,38,391,353,5498,2500
1,1765282842000,1765282847499,40,391,351,5499,2500
0,1765282842000,1765282847500,38,381,343,5500,2500
1,1765282842000,1765282847500,40,391,351,5500,2500
2,1765282842000,1765282847500,40,391,351,5500,2500
0,1765282842000,1765282847502,40,391,351,5502,2500
1,1765282842000,1765282847502,40,391,351,5502,2500
2,1765282842000,1765282847502,39,381,342,5502,2500
0,1765282842000,1765282847503,38,381,343,5503,2500
1,1765282844000,1765282849501,42,411,369,5501,2500
2,1765282844000,1765282849501,42,421,379,5501,2500
0,1765282844000,1765282849501,42,421,379,5501,2500
1,1765282844000,1765282849503,41,411,370,5503,2500
0,1765282844000,1765282849503,42,411,369,5503,2500
2,1765282844000,1765282849503,41,411,370,5503,2500
0,1765282844000,1765282849504,40,421,381,5504,2500
2,1765282844000,1765282849504,41,411,370,5504,2500
1,1765282844000,1765282849504,40,401,361,5504,2500
0,1765282844000,1765282849505,41,411,370,5505,2500
0,1765282846000,1765282851559,38,371,333,5559,2500
2,1765282846000,1765282851559,38,371,333,5559,2500
1,1765282846000,1765282851560,36,361,325,5560,2500
2,1765282846000,1765282851561,38,371,333,5561,2500
0,1765282846000,1765282851561,37,371,334,5561,2500
1,1765282846000,1765282851562,37,371,334,5562,2500
2,1765282846000,1765282851563,38,371,333,5563,2500
0,1765282846000,1765282851563,38,371,333,5563,2500
1,1765282846000,1765282851563,37,381,344,5563,2500
0,1765282846000,1765282851564,37,371,334,5564,2500
0,1765282848000,1765282853561,31,301,270,5561,2500
2,1765282848000,1765282853561,32,311,279,5561,2500
1,1765282848000,1765282853562,31,311,280,5562,2500
0,1765282848000,1765282853564,31,311,280,5564,2500
2,1765282848000,1765282853564,30,301,271,5564,2500
1,1765282848000,1765282853564,30,301,271,5564,2500
0,1765282848000,1765282853565,31,301,270,5565,2500
2,1765282848000,1765282853566,31,311,280,5566,2500
1,1765282848000,1765282853566,31,301,270,5566,2500
0,1765282848000,1765282853567,30,301,271,5567,2500
2,1765282850000,1765282855564,23,231,208,5564,2500
1,1765282850000,1765282855566,24,241,217,5566,2500
0,1765282850000,1765282855566,25,241,216,5566,2500
2,1765282850000,1765282855567,24,231,207,5567,2500
1,1765282850000,1765282855567,23,221,198,5567,2500
0,1765282850000,1765282855568,25,241,216,5568,2500
2,1765282850000,1765282855568,25,241,216,5568,2500
1,1765282850000,1765282855569,24,231,207,5569,2500
0,1765282850000,1765282855569,24,231,207,5569,2500
0,1765282850000,1765282855570,24,231,207,5570,2500
1,1765282852000,1765282857567,19,191,172,5567,2500
0,1765282852000,1765282857567,19,191,172,5567,2500
2,1765282852000,1765282857567,20,191,171,5567,2500
0,1765282852000,1765282857569,20,191,171,5569,2500
2,1765282852000,1765282857569,20,191,171,5569,2500
1,1765282852000,1765282857570,20,191,171,5570,2500
0,1765282852000,1765282857571,20,191,171,5571,2500
2,1765282852000,1765282857571,20,191,171,5571,2500
1,1765282852000,1765282857572,19,191,172,5572,2500
0,1765282852000,1765282857572,21,201,180,5572,2500
0,1765282854000,1765282859569,20,191,171,5569,2500
1,1765282854000,1765282859569,20,191,171,5569,2500
2,1765282854000,1765282859569,20,191,171,5569,2500
0,1765282854000,1765282859570,20,191,171,5570,2500
1,1765282854000,1765282859570,19,191,172,5570,2500
2,1765282854000,1765282859571,20,191,171,5571,2500
0,1765282854000,1765282859572,21,201,180,5572,2500
1,1765282854000,1765282859572,20,201,181,5572,2500
2,1765282854000,1765282859572,19,191,172,5572,2500
0,1765282854000,1765282859573,20,191,171,5573,2500
1,1765282856000,1765282861571,21,201,180,5571,2500
2,1765282856000,1765282861571,21,201,180,5571,2500
0,1765282856000,1765282861571,20,191,171,5571,2500
1,1765282856000,1765282861572,21,201,180,5572,2500
0,1765282856000,1765282861572,20,191,171,5572,2500
2,1765282856000,1765282861572,19,201,182,5572,2500
1,1765282856000,1765282861574,20,191,171,5574,2500
