task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,watermark_setting
1,1765281238000,1765281246034,25,251,226,8034,5000
1,1765281238000,1765281246035,25,251,226,8035,5000
0,1765281238000,1765281246582,25,251,226,8582,5000
0,1765281238000,1765281246583,26,251,225,8583,5000
0,1765281238000,1765281246584,25,251,226,8584,5000
0,1765281238000,1765281246585,26,251,225,8585,5000
2,1765281240000,1765281247621,31,321,290,7621,5000
2,1765281240000,1765281247622,29,301,272,7622,5000
2,1765281240000,1765281247623,31,311,280,7623,5000
1,1765281240000,1765281248034,32,311,279,8034,5000
1,1765281240000,1765281248036,33,321,288,8036,5000
1,1765281240000,1765281248037,32,311,279,8037,5000
0,1765281240000,1765281248585,32,311,279,8585,5000
0,1765281240000,1765281248586,32,321,289,8586,5000
0,1765281240000,1765281248588,32,311,279,8588,5000
0,1765281240000,1765281248589,31,311,280,8589,5000
2,1765281242000,1765281249625,36,361,325,7625,5000
2,1765281242000,1765281249626,37,361,324,7626,5000
2,1765281242000,1765281249627,36,361,325,7627,5000
1,1765281242000,1765281250038,37,361,324,8038,5000
1,1765281242000,1765281250039,36,361,325,8039,5000
1,1765281242000,1765281250040,35,361,326,8040,5000
0,1765281242000,1765281250560,37,361,324,8560,5000
0,1765281242000,1765281250561,37,361,324,8561,5000
0,1765281242000,1765281250562,37,371,334,8562,5000
0,1765281242000,1765281250563,34,361,327,8563,5000
2,1765281244000,1765281251629,38,381,343,7629,5000
2,1765281244000,1765281251631,38,381,343,7631,5000
2,1765281244000,1765281251632,38,381,343,7632,5000
1,1765281244000,1765281252041,37,381,344,8041,5000
1,1765281244000,1765281252043,38,381,343,8043,5000
1,1765281244000,1765281252044,38,381,343,8044,5000
0,1765281244000,1765281252559,38,381,343,8559,5000
0,1765281244000,1765281252560,37,371,334,8560,5000
0,1765281244000,1765281252562,39,381,342,8562,5000
0,1765281244000,1765281252563,38,381,343,8563,5000
2,1765281246000,1765281253633,41,401,360,7633,5000
2,1765281246000,1765281253635,41,411,370,7635,5000
2,1765281246000,1765281253636,41,411,370,7636,5000
1,1765281246000,1765281254044,41,401,360,8044,5000
1,1765281246000,1765281254045,41,411,370,8045,5000
1,1765281246000,1765281254046,40,401,361,8046,5000
0,1765281246000,1765281254593,41,401,360,8593,5000
0,1765281246000,1765281254594,41,411,370,8594,5000
0,1765281246000,1765281254596,41,401,360,8596,5000
0,1765281246000,1765281254597,40,401,361,8597,5000
2,1765281248000,1765281255635,36,361,325,7635,5000
2,1765281248000,1765281255637,37,361,324,7637,5000
2,1765281248000,1765281255638,36,361,325,7638,5000
1,1765281248000,1765281256050,35,351,316,8050,5000
1,1765281248000,1765281256052,37,361,324,8052,5000
1,1765281248000,1765281256053,37,361,324,8053,5000
0,1765281248000,1765281256597,37,361,324,8597,5000
0,1765281248000,1765281256599,34,361,327,8599,5000
0,1765281248000,1765281256600,36,361,325,8600,5000
0,1765281248000,1765281256601,36,361,325,8601,5000
2,1765281250000,1765281257637,26,261,235,7637,5000
2,1765281250000,1765281257638,26,261,235,7638,5000
2,1765281250000,1765281257639,28,271,243,7639,5000
1,1765281250000,1765281258049,28,271,243,8049,5000
1,1765281250000,1765281258051,27,271,244,8051,5000
1,1765281250000,1765281258052,27,261,234,8052,5000
0,1765281250000,1765281258598,28,271,243,8598,5000
0,1765281250000,1765281258599,26,261,235,8599,5000
0,1765281250000,1765281258600,26,261,235,8600,5000
0,1765281250000,1765281258601,27,261,234,8601,5000
2,1765281252000,1765281259640,21,201,180,7640,5000
2,1765281252000,1765281259641,21,201,180,7641,5000
2,1765281252000,1765281259642,21,201,180,7642,5000
1,1765281252000,1765281260053,21,201,180,8053,5000
1,1765281252000,1765281260054,21,201,180,8054,5000
1,1765281252000,1765281260055,22,211,189,8055,5000
0,1765281252000,1765281260601,21,201,180,8601,5000
0,1765281252000,1765281260602,21,201,180,8602,5000
0,1765281252000,1765281260603,21,211,190,8603,5000
0,1765281252000,1765281260604,22,211,189,8604,5000
2,1765281254000,1765281261597,22,211,189,7597,5000
2,1765281254000,1765281261598,21,211,190,7598,5000
2,1765281254000,1765281261599,22,211,189,7599,5000
1,1765281254000,1765281262010,22,211,189,8010,5000
1,1765281254000,1765281262011,21,201,180,8011,5000
1,1765281254000,1765281262012,22,211,189,8012,5000
0,1765281254000,1765281262603,21,201,180,8603,5000
0,1765281254000,1765281262604,20,211,191,8604,5000
0,1765281254000,1765281262605,22,211,189,8605,5000
0,1765281254000,1765281262605,20,201,181,8605,5000
2,1765281256000,1765281263644,19,211,192,7644,5000
2,1765281256000,1765281263645,20,211,191,7645,5000
2,1765281256000,1765281263646,21,211,190,7646,5000
1,1765281256000,1765281264011,20,201,181,8011,5000
1,1765281256000,1765281264012,22,211,189,8012,5000
1,1765281256000,1765281264014,21,211,190,8014,5000
0,1765281256000,1765281264609,22,211,189,8609,5000
0,1765281256000,1765281264610,21,211,190,8610,5000
0,1765281256000,1765281264611,22,211,189,8611,5000
0,1765281256000,1765281264612,21,211,190,8612,5000
2,1765281258000,1765281265582,27,261,234,7582,5000
2,1765281258000,1765281265583,26,261,235,7583,5000
2,1765281258000,1765281265584,27,261,234,7584,5000
1,1765281258000,1765281266059,25,251,226,8059,5000
1,1765281258000,1765281266061,28,271,243,8061,5000
1,1765281258000,1765281266062,27,261,234,8062,5000
0,1765281258000,1765281266610,26,261,235,8610,5000
0,1765281258000,1765281266611,27,261,234,8611,5000
0,1765281258000,1765281266612,28,271,243,8612,5000
0,1765281258000,1765281266613,27,261,234,8613,5000
2,1765281260000,1765281267584,32,321,289,7584,5000
2,1765281260000,1765281267585,31,311,280,7585,5000
2,1765281260000,1765281267586,31,311,280,7586,5000
1,1765281260000,1765281268061,32,311,279,8061,5000
1,1765281260000,1765281268063,30,301,271,8063,5000
1,1765281260000,1765281268064,32,311,279,8064,5000
0,1765281260000,1765281268612,32,311,279,8612,5000
0,1765281260000,1765281268613,31,311,280,8613,5000
0,1765281260000,1765281268614,31,321,290,8614,5000
0,1765281260000,1765281268615,32,311,279,8615,5000
2,1765281262000,1765281269587,39,381,342,7587,5000
2,1765281262000,1765281269589,38,371,333,7589,5000
2,1765281262000,1765281269590,36,371,335,7590,5000
1,1765281262000,1765281270067,37,371,334,8067,5000
1,1765281262000,1765281270069,39,381,342,8069,5000
1,1765281262000,1765281270071,39,381,342,8071,5000
0,1765281262000,1765281270614,38,371,333,8614,5000
0,1765281262000,1765281270615,35,361,326,8615,5000
0,1765281262000,1765281270616,37,371,334,8616,5000
0,1765281262000,1765281270617,38,371,333,8617,5000
2,1765281264000,1765281271590,41,401,360,7590,5000
2,1765281264000,1765281271591,41,401,360,7591,5000
2,1765281264000,1765281271592,40,401,361,7592,5000
1,1765281264000,1765281272067,39,391,352,8067,5000
1,1765281264000,1765281272068,36,391,355,8068,5000
1,1765281264000,1765281272069,38,401,363,8069,5000
0,1765281264000,1765281272618,40,401,361,8618,5000
0,1765281264000,1765281272620,41,401,360,8620,5000
0,1765281264000,1765281272621,41,401,360,8621,5000
0,1765281264000,1765281272622,39,401,362,8622,5000
2,1765281266000,1765281273593,34,351,317,7593,5000
2,1765281266000,1765281273594,36,351,315,7594,5000
2,1765281266000,1765281273595,35,351,316,7595,5000
1,1765281266000,1765281274071,35,351,316,8071,5000
1,1765281266000,1765281274072,36,351,315,8072,5000
1,1765281266000,1765281274073,36,351,315,8073,5000
0,1765281266000,1765281274621,36,351,315,8621,5000
0,1765281266000,1765281274623,36,351,315,8623,5000
0,1765281266000,1765281274624,36,351,315,8624,5000
0,1765281266000,1765281274625,35,351,316,8625,5000
2,1765281268000,1765281275596,33,321,288,7596,5000
2,1765281268000,1765281275597,33,321,288,7597,5000
2,1765281268000,1765281275598,33,321,288,7598,5000
1,1765281268000,1765281276074,34,331,297,8074,5000
1,1765281268000,1765281276075,32,321,289,8075,5000
1,1765281268000,1765281276076,31,331,300,8076,5000
0,1765281268000,1765281276623,32,321,289,8623,5000
0,1765281268000,1765281276625,31,321,290,8625,5000
0,1765281268000,1765281276626,33,321,288,8626,5000
0,1765281268000,1765281276627,31,311,280,8627,5000
2,1765281270000,1765281277598,29,281,252,7598,5000
2,1765281270000,1765281277599,28,271,243,7599,5000
2,1765281270000,1765281277601,27,271,244,7601,5000
1,1765281270000,1765281278076,28,271,243,8076,5000
1,1765281270000,1765281278077,29,281,252,8077,5000
1,1765281270000,1765281278078,27,261,234,8078,5000
0,1765281270000,1765281278625,29,281,252,8625,5000
0,1765281270000,1765281278627,29,281,252,8627,5000
0,1765281270000,1765281278628,28,281,253,8628,5000
0,1765281270000,1765281278628,27,281,254,8628,5000
2,1765281272000,1765281279600,23,221,198,7600,5000
2,1765281272000,1765281279602,22,221,199,7602,5000
2,1765281272000,1765281279603,23,221,198,7603,5000
1,1765281272000,1765281280077,22,211,189,8077,5000
1,1765281272000,1765281280078,22,221,199,8078,5000
1,1765281272000,1765281280079,23,221,198,8079,5000
0,1765281272000,1765281280627,23,221,198,8627,5000
0,1765281272000,1765281280629,23,221,198,8629,5000
0,1765281272000,1765281280630,23,221,198,8630,5000
0,1765281272000,1765281280631,23,221,198,8631,5000
2,1765281274000,1765281281604,19,191,172,7604,5000
2,1765281274000,1765281281605,18,171,153,7605,5000
2,1765281274000,1765281281606,20,191,171,7606,5000
1,1765281274000,1765281282081,20,191,171,8081,5000
1,1765281274000,1765281282082,19,191,172,8082,5000
1,1765281274000,1765281282083,19,181,162,8083,5000
0,1765281274000,1765281282630,19,181,162,8630,5000
0,1765281274000,1765281282631,20,191,171,8631,5000
0,1765281274000,1765281282632,19,181,162,8632,5000
0,1765281274000,1765281282633,20,191,171,8633,5000
2,1765281276000,1765281283607,21,201,180,7607,5000
2,1765281276000,1765281283609,21,201,180,7609,5000
2,1765281276000,1765281283610,22,211,189,7610,5000
1,1765281276000,1765281284085,21,201,180,8085,5000
1,1765281276000,1765281284086,22,211,189,8086,5000
1,1765281276000,1765281284087,21,201,180,8087,5000
0,1765281276000,1765281284560,21,201,180,8560,5000
0,1765281276000,1765281284561,19,201,182,8561,5000
0,1765281276000,1765281284563,22,211,189,8563,5000
0,1765281276000,1765281284563,20,201,181,8563,5000
2,1765281278000,1765281285610,25,241,216,7610,5000
2,1765281278000,1765281285611,24,231,207,7611,5000
2,1765281278000,1765281285612,24,241,217,7612,5000
1,1765281278000,1765281286086,24,231,207,8086,5000
1,1765281278000,1765281286088,24,231,207,8088,5000
1,1765281278000,1765281286089,23,231,208,8089,5000
0,1765281278000,1765281286560,24,231,207,8560,5000
0,1765281278000,1765281286561,23,231,208,8561,5000
0,1765281278000,1765281286562,22,231,209,8562,5000
0,1765281278000,1765281286563,24,241,217,8563,5000
2,1765281280000,1765281287613,31,301,270,7613,5000
2,1765281280000,1765281287614,30,301,271,7614,5000
2,1765281280000,1765281287615,31,301,270,7615,5000
1,1765281280000,1765281288090,32,311,279,8090,5000
1,1765281280000,1765281288091,31,301,270,8091,5000
1,1765281280000,1765281288092,32,311,279,8092,5000
0,1765281280000,1765281288639,31,301,270,8639,5000
0,1765281280000,1765281288640,32,311,279,8640,5000
0,1765281280000,1765281288641,30,291,261,8641,5000
0,1765281280000,1765281288642,31,311,280,8642,5000
2,1765281282000,1765281289615,38,371,333,7615,5000
2,1765281282000,1765281289616,36,361,325,7616,5000
2,1765281282000,1765281289618,37,361,324,7618,5000
1,1765281282000,1765281290095,35,361,326,8095,5000
1,1765281282000,1765281290097,36,371,335,8097,5000
1,1765281282000,1765281290098,37,361,324,8098,5000
0,1765281282000,1765281290642,37,371,334,8642,5000
0,1765281282000,1765281290643,37,361,324,8643,5000
0,1765281282000,1765281290644,37,361,324,8644,5000
0,1765281282000,1765281290645,36,361,325,8645,5000
2,1765281284000,1765281291617,36,371,335,7617,5000
2,1765281284000,1765281291618,38,371,333,7618,5000
2,1765281284000,1765281291619,39,381,342,7619,5000
1,1765281284000,1765281292094,37,371,334,8094,5000
1,1765281284000,1765281292095,38,371,333,8095,5000
1,1765281284000,1765281292096,38,371,333,8096,5000
0,1765281284000,1765281292643,38,371,333,8643,5000
0,1765281284000,1765281292644,38,371,333,8644,5000
0,1765281284000,1765281292645,37,371,334,8645,5000
0,1765281284000,1765281292646,37,381,344,8646,5000
2,1765281286000,1765281293620,40,401,361,7620,5000
2,1765281286000,1765281293621,39,391,352,7621,5000
2,1765281286000,1765281293622,40,391,351,7622,5000
1,1765281286000,1765281294096,41,401,360,8096,5000
1,1765281286000,1765281294098,40,401,361,8098,5000
1,1765281286000,1765281294099,40,391,351,8099,5000
0,1765281286000,1765281294646,41,401,360,8646,5000
0,1765281286000,1765281294648,40,391,351,8648,5000
0,1765281286000,1765281294649,40,401,361,8649,5000
0,1765281286000,1765281294650,41,401,360,8650,5000
2,1765281288000,1765281295623,33,321,288,7623,5000
2,1765281288000,1765281295624,33,321,288,7624,5000
2,1765281288000,1765281295625,33,321,288,7625,5000
1,1765281288000,1765281296099,32,321,289,8099,5000
1,1765281288000,1765281296101,33,321,288,8101,5000
1,1765281288000,1765281296101,32,321,289,8101,5000
0,1765281288000,1765281296650,33,321,288,8650,5000
0,1765281288000,1765281296651,31,321,290,8651,5000
0,1765281288000,1765281296652,31,321,290,8652,5000
0,1765281288000,1765281296652,32,311,279,8652,5000
2,1765281290000,1765281297626,27,261,234,7626,5000
2,1765281290000,1765281297628,26,261,235,7628,5000
2,1765281290000,1765281297629,27,261,234,7629,5000
1,1765281290000,1765281298102,26,261,235,8102,5000
1,1765281290000,1765281298104,27,261,234,8104,5000
1,1765281290000,1765281298112,27,271,244,8112,5000
0,1765281290000,1765281298653,27,261,234,8653,5000
0,1765281290000,1765281298654,28,271,243,8654,5000
0,1765281290000,1765281298655,27,261,234,8655,5000
0,1765281290000,1765281298656,27,271,244,8656,5000
2,1765281292000,1765281299629,20,191,171,7629,5000
2,1765281292000,1765281299630,18,181,163,7630,5000
2,1765281292000,1765281299631,19,201,182,7631,5000
1,1765281292000,1765281300007,21,201,180,8007,5000
1,1765281292000,1765281300009,19,191,172,8009,5000
1,1765281292000,1765281300010,20,191,171,8010,5000
0,1765281292000,1765281300655,21,201,180,8655,5000
0,1765281292000,1765281300657,20,191,171,8657,5000
0,1765281292000,1765281300658,17,181,164,8658,5000
0,1765281292000,1765281300659,21,201,180,8659,5000
2,1765281294000,1765281301600,18,171,153,7600,5000
2,1765281294000,1765281301601,17,171,154,7601,5000
2,1765281294000,1765281301602,16,171,155,7602,5000
1,1765281294000,1765281302111,17,161,144,8111,5000
1,1765281294000,1765281302113,17,161,144,8113,5000
1,1765281294000,1765281302115,18,171,153,8115,5000
0,1765281294000,1765281302660,15,161,146,8660,5000
0,1765281294000,1765281302662,17,161,144,8662,5000
0,1765281294000,1765281302663,18,171,153,8663,5000
0,1765281294000,1765281302664,18,171,153,8664,5000
2,1765281296000,1765281303594,21,201,180,7594,5000
2,1765281296000,1765281303596,21,201,180,7596,5000
2,1765281296000,1765281303597,21,201,180,7597,5000
1,1765281296000,1765281304009,22,211,189,8009,5000
1,1765281296000,1765281304010,21,211,190,8010,5000
1,1765281296000,1765281304011,20,201,181,8011,5000
0,1765281296000,1765281304559,20,201,181,8559,5000
0,1765281296000,1765281304560,21,201,180,8560,5000
0,1765281296000,1765281304561,21,201,180,8561,5000
0,1765281296000,1765281304562,20,201,181,8562,5000
2,1765281298000,1765281305599,27,271,244,7599,5000
2,1765281298000,1765281305600,28,271,243,7600,5000
2,1765281298000,1765281305601,26,271,245,7601,5000
1,1765281298000,1765281306011,28,271,243,8011,5000
1,1765281298000,1765281306012,28,271,243,8012,5000
1,1765281298000,1765281306013,25,271,246,8013,5000
0,1765281298000,1765281306560,28,281,253,8560,5000
0,1765281298000,1765281306562,27,281,254,8562,5000
0,1765281298000,1765281306563,28,271,243,8563,5000
0,1765281298000,1765281306564,27,271,244,8564,5000
2,1765281300000,1765281307602,28,311,283,7602,5000
2,1765281300000,1765281307603,33,321,288,7603,5000
2,1765281300000,1765281307604,32,311,279,7604,5000
1,1765281300000,1765281308015,32,311,279,8015,5000
1,1765281300000,1765281308017,30,301,271,8017,5000
1,1765281300000,1765281308018,33,321,288,8018,5000
0,1765281300000,1765281308565,30,311,281,8565,5000
0,1765281300000,1765281308566,31,311,280,8566,5000
0,1765281300000,1765281308567,31,311,280,8567,5000
0,1765281300000,1765281308569,32,321,289,8569,5000
2,1765281302000,1765281309607,38,381,343,7607,5000
2,1765281302000,1765281309608,39,381,342,7608,5000
2,1765281302000,1765281309609,37,361,324,7609,5000
1,1765281302000,1765281310020,38,381,343,8020,5000
1,1765281302000,1765281310021,37,371,334,8021,5000
1,1765281302000,1765281310022,38,371,333,8022,5000
0,1765281302000,1765281310569,38,371,333,8569,5000
0,1765281302000,1765281310570,37,371,334,8570,5000
0,1765281302000,1765281310571,37,371,334,8571,5000
0,1765281302000,1765281310572,39,381,342,8572,5000
2,1765281304000,1765281311609,38,381,343,7609,5000
2,1765281304000,1765281311611,38,381,343,7611,5000
2,1765281304000,1765281311612,38,391,353,7612,5000
1,1765281304000,1765281312021,37,381,344,8021,5000
1,1765281304000,1765281312022,40,391,351,8022,5000
1,1765281304000,1765281312023,37,381,344,8023,5000
0,1765281304000,1765281312572,39,391,352,8572,5000
0,1765281304000,1765281312573,38,381,343,8573,5000
0,1765281304000,1765281312575,39,391,352,8575,5000
0,1765281304000,1765281312575,39,391,352,8575,5000
2,1765281306000,1765281313612,36,351,315,7612,5000
2,1765281306000,1765281313614,35,351,316,7614,5000
2,1765281306000,1765281313615,33,331,298,7615,5000
1,1765281306000,1765281314023,35,351,316,8023,5000
1,1765281306000,1765281314025,36,351,315,8025,5000
1,1765281306000,1765281314026,35,351,316,8026,5000
0,1765281306000,1765281314573,33,341,308,8573,5000
0,1765281306000,1765281314574,35,351,316,8574,5000
0,1765281306000,1765281314575,34,341,307,8575,5000
0,1765281306000,1765281314576,35,351,316,8576,5000
2,1765281308000,1765281315615,35,341,306,7615,5000
2,1765281308000,1765281315616,31,331,300,7616,5000
2,1765281308000,1765281315617,35,341,306,7617,5000
1,1765281308000,1765281316028,33,331,298,8028,5000
1,1765281308000,1765281316029,34,331,297,8029,5000
1,1765281308000,1765281316030,35,341,306,8030,5000
0,1765281308000,1765281316578,34,341,307,8578,5000
0,1765281308000,1765281316580,34,331,297,8580,5000
0,1765281308000,1765281316581,34,341,307,8581,5000
0,1765281308000,1765281316581,33,331,298,8581,5000
2,1765281310000,1765281317617,26,261,235,7617,5000
2,1765281310000,1765281317618,27,261,234,7618,5000
2,1765281310000,1765281317619,27,261,234,7619,5000
1,1765281310000,1765281318029,26,261,235,8029,5000
1,1765281310000,1765281318031,27,261,234,8031,5000
1,1765281310000,1765281318032,26,261,235,8032,5000
0,1765281310000,1765281318559,27,261,234,8559,5000
0,1765281310000,1765281318561,27,261,234,8561,5000
0,1765281310000,1765281318569,27,261,234,8569,5000
0,1765281310000,1765281318571,26,261,235,8571,5000
2,1765281312000,1765281319619,21,201,180,7619,5000
2,1765281312000,1765281319620,21,211,190,7620,5000
2,1765281312000,1765281319621,21,201,180,7621,5000
1,1765281312000,1765281320033,22,211,189,8033,5000
1,1765281312000,1765281320034,22,211,189,8034,5000
1,1765281312000,1765281320035,22,211,189,8035,5000
0,1765281312000,1765281320581,21,201,180,8581,5000
0,1765281312000,1765281320582,22,211,189,8582,5000
0,1765281312000,1765281320583,22,211,189,8583,5000
0,1765281312000,1765281320584,20,211,191,8584,5000
2,1765281314000,1765281321621,18,181,163,7621,5000
2,1765281314000,1765281321623,19,181,162,7623,5000
2,1765281314000,1765281321624,20,191,171,7624,5000
1,1765281314000,1765281322034,19,181,162,8034,5000
1,1765281314000,1765281322035,19,181,162,8035,5000
1,1765281314000,1765281322036,18,181,163,8036,5000
0,1765281314000,1765281322584,19,181,162,8584,5000
0,1765281314000,1765281322586,18,191,173,8586,5000
0,1765281314000,1765281322587,19,181,162,8587,5000
0,1765281314000,1765281322588,19,181,162,8588,5000
2,1765281316000,1765281323624,20,191,171,7624,5000
2,1765281316000,1765281323625,20,191,171,7625,5000
2,1765281316000,1765281323626,20,191,171,7626,5000
1,1765281316000,1765281324036,20,191,171,8036,5000
1,1765281316000,1765281324037,20,191,171,8037,5000
1,1765281316000,1765281324038,19,191,172,8038,5000
0,1765281316000,1765281324586,19,191,172,8586,5000
0,1765281316000,1765281324588,20,191,171,8588,5000
0,1765281316000,1765281324589,20,191,171,8589,5000
0,1765281316000,1765281324590,20,191,171,8590,5000
2,1765281318000,1765281325628,28,271,243,7628,5000
2,1765281318000,1765281325629,27,281,254,7629,5000
2,1765281318000,1765281325630,27,281,254,7630,5000
1,1765281318000,1765281326043,28,281,253,8043,5000
1,1765281318000,1765281326045,29,281,252,8045,5000
1,1765281318000,1765281326046,29,281,252,8046,5000
0,1765281318000,1765281326590,29,281,252,8590,5000
0,1765281318000,1765281326591,28,271,243,8591,5000
0,1765281318000,1765281326592,29,281,252,8592,5000
0,1765281318000,1765281326593,27,281,254,8593,5000
2,1765281320000,1765281327631,32,311,279,7631,5000
2,1765281320000,1765281327633,33,321,288,7633,5000
2,1765281320000,1765281327634,31,311,280,7634,5000
1,1765281320000,1765281328043,32,321,289,8043,5000
1,1765281320000,1765281328045,32,311,279,8045,5000
1,1765281320000,1765281328046,32,321,289,8046,5000
0,1765281320000,1765281328591,31,311,280,8591,5000
0,1765281320000,1765281328592,32,321,289,8592,5000
0,1765281320000,1765281328593,32,321,289,8593,5000
0,1765281320000,1765281328594,32,311,279,8594,5000
2,1765281322000,1765281329631,35,341,306,7631,5000
2,1765281322000,1765281329633,33,341,308,7633,5000
2,1765281322000,1765281329634,34,331,297,7634,5000
1,1765281322000,1765281330044,33,331,298,8044,5000
1,1765281322000,1765281330045,34,331,297,8045,5000
1,1765281322000,1765281330046,32,331,299,8046,5000
0,1765281322000,1765281330594,35,341,306,8594,5000
0,1765281322000,1765281330595,34,341,307,8595,5000
0,1765281322000,1765281330596,35,341,306,8596,5000
0,1765281322000,1765281330597,33,331,298,8597,5000
2,1765281324000,1765281331632,41,401,360,7632,5000
2,1765281324000,1765281331634,42,411,369,7634,5000
2,1765281324000,1765281331635,41,411,370,7635,5000
1,1765281324000,1765281332045,42,411,369,8045,5000
1,1765281324000,1765281332046,42,411,369,8046,5000
1,1765281324000,1765281332047,41,411,370,8047,5000
0,1765281324000,1765281332596,42,411,369,8596,5000
0,1765281324000,1765281332597,42,411,369,8597,5000
0,1765281324000,1765281332599,41,411,370,8599,5000
0,1765281324000,1765281332600,42,411,369,8600,5000
2,1765281326000,1765281333635,37,361,324,7635,5000
2,1765281326000,1765281333636,38,371,333,7636,5000
2,1765281326000,1765281333637,38,371,333,7637,5000
1,1765281326000,1765281334049,37,361,324,8049,5000
1,1765281326000,1765281334051,36,371,335,8051,5000
