task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,watermark_setting
1,1765359710000,1765359720885,2,11,9,10885,1000
1,1765359710000,1765359720887,2,11,9,10887,1000
1,1765359710000,1765359720888,2,11,9,10888,1000
1,1765359712000,1765359720889,33,321,288,8889,1000
1,1765359712000,1765359720890,33,321,288,8890,1000
1,1765359712000,1765359720891,30,321,291,8891,1000
1,1765359714000,1765359720892,41,401,360,6892,1000
1,1765359714000,1765359720893,41,401,360,6893,1000
1,1765359714000,1765359720894,41,401,360,6894,1000
1,1765359716000,1765359720895,40,401,361,4895,1000
1,1765359716000,1765359720896,40,391,351,4896,1000
1,1765359716000,1765359720898,39,401,362,4898,1000
1,1765359718000,1765359722856,36,371,335,4856,1000
1,1765359718000,1765359722857,36,361,325,4857,1000
1,1765359718000,1765359722858,35,371,336,4858,1000
1,1765359720000,1765359724803,30,301,271,4803,1000
1,1765359720000,1765359724804,30,291,261,4804,1000
1,1765359720000,1765359724805,30,291,261,4805,1000
1,1765359722000,1765359726824,23,231,208,4824,1000
1,1765359722000,1765359726825,23,231,208,4825,1000
1,1765359722000,1765359726826,23,231,208,4826,1000
1,1765359724000,1765359728857,17,181,164,4857,1000
1,1765359724000,1765359728858,19,191,172,4858,1000
1,1765359724000,1765359728859,20,191,171,4859,1000
1,1765359726000,1765359730847,18,181,163,4847,1000
1,1765359726000,1765359730848,20,191,171,4848,1000
1,1765359726000,1765359730849,19,191,172,4849,1000
1,1765359728000,1765359732850,21,201,180,4850,1000
1,1765359728000,1765359732851,21,201,180,4851,1000
1,1765359728000,1765359732854,21,201,180,4854,1000
1,1765359730000,1765359734902,27,271,244,4902,1000
1,1765359730000,1765359734903,27,271,244,4903,1000
1,1765359730000,1765359734904,26,261,235,4904,1000
1,1765359732000,1765359736850,36,361,325,4850,1000
1,1765359732000,1765359736851,36,351,315,4851,1000
1,1765359732000,1765359736853,35,351,316,4853,1000
1,1765359734000,1765359738901,33,331,298,4901,1000
1,1765359734000,1765359738902,35,341,306,4902,1000
1,1765359734000,1765359738904,32,331,299,4904,1000
1,1765359736000,1765359740962,40,401,361,4962,1000
1,1765359736000,1765359740963,42,411,369,4963,1000
1,1765359736000,1765359740965,40,401,361,4965,1000
1,1765359738000,1765359742818,38,371,333,4818,1000
1,1765359738000,1765359742820,38,381,343,4820,1000
