task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,watermark_setting
1,1765357458000,1765357468366,3,21,18,10366,5000
1,1765357458000,1765357468367,3,21,18,10367,5000
1,1765357458000,1765357468369,4,31,27,10369,5000
1,1765357460000,1765357468370,35,341,306,8370,5000
1,1765357460000,1765357468371,35,341,306,8371,5000
1,1765357460000,1765357468372,32,341,309,8372,5000
1,1765357462000,1765357470297,40,391,351,8297,5000
1,1765357462000,1765357470299,40,391,351,8299,5000
1,1765357462000,1765357470300,40,391,351,8300,5000
1,1765357464000,1765357472388,41,401,360,8388,5000
1,1765357464000,1765357472390,39,401,362,8390,5000
1,1765357464000,1765357472391,40,401,361,8391,5000
1,1765357466000,1765357474346,36,361,325,8346,5000
1,1765357466000,1765357474347,34,361,327,8347,5000
1,1765357466000,1765357474348,35,361,326,8348,5000
1,1765357468000,1765357476348,30,291,261,8348,5000
1,1765357468000,1765357476350,29,291,262,8350,5000
1,1765357468000,1765357476351,29,281,252,8351,5000
1,1765357470000,1765357478352,23,231,208,8352,5000
1,1765357470000,1765357478353,23,231,208,8353,5000
1,1765357470000,1765357478354,24,231,207,8354,5000
1,1765357472000,1765357480354,20,191,171,8354,5000
1,1765357472000,1765357480356,20,201,181,8356,5000
1,1765357472000,1765357480357,19,191,172,8357,5000
1,1765357474000,1765357482359,18,181,163,8359,5000
1,1765357474000,1765357482361,19,181,162,8361,5000
1,1765357474000,1765357482362,19,191,172,8362,5000
1,1765357476000,1765357484363,21,201,180,8363,5000
1,1765357476000,1765357484364,22,211,189,8364,5000
1,1765357476000,1765357484365,21,201,180,8365,5000
1,1765357478000,1765357486367,27,271,244,8367,5000
1,1765357478000,1765357486369,26,261,235,8369,5000
1,1765357478000,1765357486370,26,261,235,8370,5000
1,1765357480000,1765357488368,35,351,316,8368,5000
1,1765357480000,1765357488369,36,361,325,8369,5000
1,1765357480000,1765357488370,37,361,324,8370,5000
1,1765357482000,1765357490371,34,331,297,8371,5000
1,1765357482000,1765357490373,34,341,307,8373,5000
1,1765357482000,1765357490374,34,341,307,8374,5000
1,1765357484000,1765357492377,40,401,361,8377,5000
1,1765357484000,1765357492379,40,401,361,8379,5000
