task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,watermark_setting
0,1765356046000,1765356051454,2,11,9,5454,0
0,1765356046000,1765356051456,1,1,0,5456,0
0,1765356046000,1765356051457,2,11,9,5457,0
0,1765356046000,1765356051458,1,1,0,5458,0
0,1765356048000,1765356051459,31,311,280,3459,0
0,1765356048000,1765356051460,32,311,279,3460,0
0,1765356048000,1765356051461,30,301,271,3461,0
0,1765356048000,1765356051462,31,311,280,3462,0
0,1765356050000,1765356053473,39,381,342,3473,0
0,1765356050000,1765356053475,39,401,362,3475,0
0,1765356050000,1765356053476,39,401,362,3476,0
0,1765356050000,1765356053479,40,401,361,3479,0
0,1765356052000,1765356055510,39,411,372,3510,0
0,1765356052000,1765356055511,40,401,361,3511,0
0,1765356052000,1765356055512,41,401,360,3512,0
0,1765356052000,1765356055513,38,401,363,3513,0
0,1765356054000,1765356057551,36,371,335,3551,0
0,1765356054000,1765356057552,38,371,333,3552,0
0,1765356054000,1765356057553,38,371,333,3553,0
0,1765356054000,1765356057554,36,371,335,3554,0
0,1765356056000,1765356059493,31,301,270,3493,0
0,1765356056000,1765356059495,30,301,271,3495,0
0,1765356056000,1765356059496,31,301,270,3496,0
0,1765356056000,1765356059497,31,301,270,3497,0
0,1765356058000,1765356061526,24,231,207,3526,0
0,1765356058000,1765356061528,23,221,198,3528,0
0,1765356058000,1765356061529,24,231,207,3529,0
0,1765356058000,1765356061530,24,231,207,3530,0
0,1765356060000,1765356063551,19,181,162,3551,0
0,1765356060000,1765356063553,18,171,153,3553,0
0,1765356060000,1765356063554,19,181,162,3554,0
0,1765356060000,1765356063555,18,181,163,3555,0
0,1765356062000,1765356063556,20,191,171,1556,0
0,1765356062000,1765356063556,16,171,155,1556,0
0,1765356062000,1765356063557,20,191,171,1557,0
0,1765356062000,1765356063558,20,201,181,1558,0
0,1765356064000,1765356067435,21,201,180,3435,0
0,1765356064000,1765356067437,21,201,180,3437,0
0,1765356064000,1765356067438,21,201,180,3438,0
0,1765356064000,1765356067439,21,201,180,3439,0
0,1765356066000,1765356067440,24,261,237,1440,0
0,1765356066000,1765356067441,25,261,236,1441,0
0,1765356066000,1765356067442,24,261,237,1442,0
0,1765356066000,1765356067443,24,261,237,1443,0
0,1765356068000,1765356069471,33,351,318,1471,0
0,1765356068000,1765356069473,34,351,317,1473,0
0,1765356068000,1765356069474,32,351,319,1474,0
0,1765356068000,1765356069475,31,351,320,1475,0
0,1765356070000,1765356071504,33,341,308,1504,0
0,1765356070000,1765356071506,34,351,317,1506,0
0,1765356070000,1765356071507,30,331,301,1507,0
0,1765356070000,1765356071508,32,341,309,1508,0
0,1765356072000,1765356075553,39,401,362,3553,0
0,1765356072000,1765356075554,39,401,362,3554,0
0,1765356072000,1765356075555,40,401,361,3555,0
0,1765356072000,1765356075556,40,391,351,3556,0
0,1765356074000,1765356079588,38,381,343,5588,0
0,1765356074000,1765356079590,39,391,352,5590,0
0,1765356074000,1765356079591,40,391,351,5591,0
0,1765356074000,1765356079592,40,391,351,5592,0
0,1765356076000,1765356079593,34,341,307,3593,0
0,1765356076000,1765356079594,33,331,298,3594,0
0,1765356076000,1765356079595,34,341,307,3595,0
0,1765356076000,1765356079596,29,311,282,3596,0
0,1765356078000,1765356085480,27,271,244,7480,0
0,1765356078000,1765356085481,26,271,245,7481,0
0,1765356078000,1765356085482,25,261,236,7482,0
0,1765356078000,1765356085483,25,271,246,7483,0
0,1765356080000,1765356103562,20,191,171,23562,0
0,1765356080000,1765356103573,19,181,162,23573,0
0,1765356080000,1765356103574,19,191,172,23574,0
0,1765356080000,1765356103574,19,181,162,23574,0
0,1765356082000,1765356103575,20,201,181,21575,0
0,1765356082000,1765356103576,23,221,198,21576,0
0,1765356082000,1765356103577,20,221,201,21577,0
0,1765356082000,1765356103578,23,221,198,21578,0
0,1765356084000,1765356113547,21,211,190,29547,0
0,1765356084000,1765356113548,21,201,180,29548,0
0,1765356084000,1765356113549,21,201,180,29549,0
