task_id,system_ts,event_ts,log_id,content,lag_magnitude
0,1765356053936,1765356047720,285,Log_285,6216
0,1765356053936,1765356046022,15,Log_15,7914
0,1765356057934,1765356050780,913,Log_913,7154
0,1765356057934,1765356049739,691,Log_691,8195
0,1765356059934,1765356052545,1271,Log_1271,7389
0,1765356059934,1765356052876,1331,Log_1331,7058
0,1765356061934,1765356055989,1845,Log_1845,5945
0,1765356065934,1765356061916,2471,Log_2471,4018
0,1765356065934,1765356060643,2351,Log_2351,5291
0,1765356065934,1765356061657,2441,Log_2441,4277
0,1765356065934,1765356061928,2473,Log_2473,4006
0,1765356065934,1765356061872,2461,Log_2461,4062
0,1765356065934,1765356060831,2365,Log_2365,5103
0,1765356069934,1765356064509,2745,Log_2745,5425
0,1765356069934,1765356065850,2941,Log_2941,4084
0,1765356069934,1765356065672,2913,Log_2913,4262
0,1765356069934,1765356065825,2935,Log_2935,4109
0,1765356069934,1765356065662,2910,Log_2910,4272
0,1765356069935,1765356065768,2925,Log_2925,4167
0,1765356069935,1765356065868,2943,Log_2943,4067
0,1765356069935,1765356065147,2830,Log_2830,4788
0,1765356069935,1765356065323,2861,Log_2861,4612
0,1765356071933,1765356067793,3265,Log_3265,4140
0,1765356071934,1765356067869,3283,Log_3283,4065
0,1765356071934,1765356067339,3185,Log_3185,4595
0,1765356071934,1765356067302,3173,Log_3173,4632
0,1765356071934,1765356067823,3275,Log_3275,4111
0,1765356071934,1765356067686,3241,Log_3241,4248
0,1765356071934,1765356067902,3290,Log_3290,4032
0,1765356071934,1765356067692,3243,Log_3243,4242
0,1765356071934,1765356067100,3133,Log_3133,4834
0,1765356071934,1765356067282,3171,Log_3171,4652
0,1765356071934,1765356067872,3285,Log_3285,4062
0,1765356071934,1765356067861,3281,Log_3281,4073
0,1765356073934,1765356069840,3641,Log_3641,4094
0,1765356073934,1765356069257,3543,Log_3543,4677
0,1765356073934,1765356069882,3645,Log_3645,4052
0,1765356073934,1765356069962,3661,Log_3661,3972
0,1765356073935,1765356069693,3620,Log_3620,4242
0,1765356073935,1765356069729,3625,Log_3625,4206
0,1765356073935,1765356069626,3603,Log_3603,4309
0,1765356073936,1765356069961,3660,Log_3660,3975
0,1765356077934,1765356071915,4053,Log_4053,6019
0,1765356081934,1765356075878,4813,Log_4813,6056
0,1765356081934,1765356075553,4763,Log_4763,6381
0,1765356081934,1765356075827,4801,Log_4801,6107
0,1765356081935,1765356075981,4821,Log_4821,5954
0,1765356081935,1765356075838,4803,Log_4803,6097
0,1765356103935,1765356077845,5083,Log_5083,26090
0,1765356103937,1765356077773,5071,Log_5071,26164
0,1765356103937,1765356077900,5095,Log_5095,26037
0,1765356103937,1765356077873,5090,Log_5090,26064
0,1765356103937,1765356077116,4985,Log_4985,26821
0,1765356103937,1765356077641,5051,Log_5051,26296
0,1765356105934,1765356081220,5441,Log_5441,24714
0,1765356105934,1765356081972,5523,Log_5523,23962
0,1765356118934,1765356105948,8985,Log_8985,12986
0,1765356126934,1765356115764,10771,Log_10771,11170
0,1765356128935,1765356119035,11171,Log_11171,9900
0,1765356128935,1765356121741,11413,Log_11413,7194
0,1765356128936,1765356119988,11260,Log_11260,8948
0,1765356132933,1765356125429,11863,Log_11863,7504
0,1765356132935,1765356125730,11915,Log_11915,7205
0,1765356132935,1765356125001,11801,Log_11801,7934
0,1765356132935,1765356124048,11661,Log_11661,8887
0,1765356134933,1765356126969,12115,Log_12115,7964
0,1765356136933,1765356128689,12413,Log_12413,8244
0,1765356138933,1765356131721,13021,Log_13021,7212
0,1765356138934,1765356131102,12893,Log_12893,7832
0,1765356148934,1765356142806,14490,Log_14490,6128
0,1765356148934,1765356143363,14551,Log_14551,5571
0,1765356148936,1765356143731,14591,Log_14591,5205
0,1765356152938,1765356145451,14840,Log_14840,7487
0,1765356154934,1765356147519,15181,Log_15181,7415
0,1765356154937,1765356147839,15231,Log_15231,7098
0,1765356154937,1765356144537,14711,Log_14711,10400
0,1765356158934,1765356149765,15573,Log_15573,9169
0,1765356162937,1765356157762,16981,Log_16981,5175
0,1765356162937,1765356157098,16893,Log_16893,5839
0,1765356162937,1765356157731,16975,Log_16975,5206
0,1765356162937,1765356156876,16861,Log_16861,6061
0,1765356162938,1765356157304,16921,Log_16921,5634
0,1765356162938,1765356157012,16881,Log_16881,5926
0,1765356164934,1765356159700,17210,Log_17210,5234
0,1765356166935,1765356161660,17411,Log_17411,5275
0,1765356166935,1765356161937,17443,Log_17443,4998
0,1765356166935,1765356159191,17155,Log_17155,7744
0,1765356166936,1765356161429,17383,Log_17383,5507
0,1765356168936,1765356162970,17553,Log_17553,5966
0,1765356168936,1765356163523,17621,Log_17621,5413
0,1765356172934,1765356167798,18223,Log_18223,5136
0,1765356172937,1765356167286,18135,Log_18135,5651
0,1765356172938,1765356167758,18213,Log_18213,5180
0,1765356172938,1765356166171,17973,Log_17973,6767
0,1765356172938,1765356167837,18233,Log_18233,5101
0,1765356172938,1765356167196,18121,Log_18121,5742
0,1765356172938,1765356167991,18265,Log_18265,4947
0,1765356172938,1765356165620,17885,Log_17885,7318
0,1765356174933,1765356169959,18640,Log_18640,4974
0,1765356174935,1765356168402,18345,Log_18345,6533
0,1765356174935,1765356169927,18635,Log_18635,5008
0,1765356174935,1765356169446,18555,Log_18555,5489
0,1765356174935,1765356169593,18581,Log_18581,5342
0,1765356174935,1765356169316,18530,Log_18530,5619
0,1765356174936,1765356169388,18540,Log_18540,5548
