task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,watermark_setting
0,1765357812000,1765357816275,19,191,172,4275,2300
0,1765357812000,1765357816278,19,191,172,4278,2300
0,1765357812000,1765357816279,20,191,171,4279,2300
0,1765357812000,1765357816280,20,191,171,4280,2300
0,1765357814000,1765357818269,37,371,334,4269,2300
0,1765357814000,1765357818270,38,381,343,4270,2300
0,1765357814000,1765357818272,37,381,344,4272,2300
0,1765357814000,1765357818273,38,381,343,4273,2300
0,1765357816000,1765357820255,44,431,387,4255,2300
0,1765357816000,1765357820256,44,431,387,4256,2300
0,1765357816000,1765357820257,43,431,388,4257,2300
0,1765357816000,1765357820258,41,431,390,4258,2300
0,1765357818000,1765357822342,37,381,344,4342,2300
0,1765357818000,1765357822344,37,371,334,4344,2300
0,1765357818000,1765357822345,37,371,334,4345,2300
0,1765357818000,1765357822346,37,381,344,4346,2300
0,1765357820000,1765357824336,30,301,271,4336,2300
0,1765357820000,1765357824337,31,301,270,4337,2300
0,1765357820000,1765357824338,30,301,271,4338,2300
0,1765357820000,1765357824339,31,301,270,4339,2300
0,1765357822000,1765357826226,27,261,234,4226,2300
0,1765357822000,1765357826227,28,271,243,4227,2300
0,1765357822000,1765357826228,27,261,234,4228,2300
0,1765357822000,1765357826229,27,261,234,4229,2300
0,1765357824000,1765357830339,20,201,181,6339,2300
0,1765357824000,1765357830340,20,191,171,6340,2300
0,1765357824000,1765357830341,20,191,171,6341,2300
0,1765357824000,1765357830342,20,191,171,6342,2300
0,1765357826000,1765357832293,20,191,171,6293,2300
0,1765357826000,1765357832294,21,201,180,6294,2300
0,1765357826000,1765357832295,21,201,180,6295,2300
0,1765357826000,1765357832296,21,201,180,6296,2300
0,1765357828000,1765357834246,22,211,189,6246,2300
0,1765357828000,1765357834248,21,201,180,6248,2300
0,1765357828000,1765357834249,21,201,180,6249,2300
0,1765357828000,1765357834250,21,201,180,6250,2300
0,1765357830000,1765357836263,24,231,207,6263,2300
0,1765357830000,1765357836264,23,231,208,6264,2300
0,1765357830000,1765357836265,23,221,198,6265,2300
