task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,watermark_setting
0,1765358660000,1765358664539,13,121,108,4539,2000
0,1765358660000,1765358664541,12,121,109,4541,2000
0,1765358660000,1765358664543,13,121,108,4543,2000
0,1765358660000,1765358664544,14,131,117,4544,2000
0,1765358662000,1765358666630,37,361,324,4630,2000
0,1765358662000,1765358666631,37,361,324,4631,2000
0,1765358662000,1765358666632,36,361,325,4632,2000
0,1765358662000,1765358666633,36,361,325,4633,2000
0,1765358664000,1765358668522,39,411,372,4522,2000
0,1765358664000,1765358668523,42,421,379,4523,2000
0,1765358664000,1765358668525,40,411,371,4525,2000
0,1765358664000,1765358668526,41,411,370,4526,2000
0,1765358666000,1765358670529,39,381,342,4529,2000
0,1765358666000,1765358670530,38,391,353,4530,2000
0,1765358666000,1765358670531,39,391,352,4531,2000
0,1765358666000,1765358670533,38,391,353,4533,2000
0,1765358668000,1765358672515,33,321,288,4515,2000
0,1765358668000,1765358672517,32,321,289,4517,2000
0,1765358668000,1765358672518,32,321,289,4518,2000
0,1765358668000,1765358672519,33,321,288,4519,2000
0,1765358670000,1765358674606,28,271,243,4606,2000
0,1765358670000,1765358674608,29,281,252,4608,2000
0,1765358670000,1765358674610,28,271,243,4610,2000
0,1765358670000,1765358674611,29,281,252,4611,2000
0,1765358672000,1765358676596,21,201,180,4596,2000
0,1765358672000,1765358676597,21,211,190,4597,2000
0,1765358672000,1765358676598,21,201,180,4598,2000
0,1765358672000,1765358676599,22,211,189,4599,2000
0,1765358674000,1765358678498,21,201,180,4498,2000
0,1765358674000,1765358678499,21,201,180,4499,2000
0,1765358674000,1765358678500,21,201,180,4500,2000
0,1765358674000,1765358678502,21,201,180,4502,2000
0,1765358676000,1765358680594,21,201,180,4594,2000
0,1765358676000,1765358680596,21,201,180,4596,2000
0,1765358676000,1765358680597,21,201,180,4597,2000
0,1765358676000,1765358680597,21,201,180,4597,2000
0,1765358678000,1765358682583,20,201,181,4583,2000
0,1765358678000,1765358682584,20,201,181,4584,2000
0,1765358678000,1765358682586,21,201,180,4586,2000
0,1765358678000,1765358682587,21,201,180,4587,2000
0,1765358680000,1765358684528,31,301,270,4528,2000
0,1765358680000,1765358684529,30,301,271,4529,2000
0,1765358680000,1765358684530,30,301,271,4530,2000
0,1765358680000,1765358684531,31,301,270,4531,2000
0,1765358682000,1765358686569,37,361,324,4569,2000
0,1765358682000,1765358686570,37,361,324,4570,2000
0,1765358682000,1765358686572,37,361,324,4572,2000
0,1765358682000,1765358686573,35,361,326,4573,2000
0,1765358684000,1765358688535,36,351,315,4535,2000
0,1765358684000,1765358688537,36,351,315,4537,2000
0,1765358684000,1765358688538,35,351,316,4538,2000
0,1765358684000,1765358688539,34,351,317,4539,2000
0,1765358686000,1765358690511,43,421,378,4511,2000
0,1765358686000,1765358690513,42,421,379,4513,2000
0,1765358686000,1765358690514,42,421,379,4514,2000
0,1765358686000,1765358690515,41,421,380,4515,2000
0,1765358688000,1765358692518,38,381,343,4518,2000
0,1765358688000,1765358692520,37,371,334,4520,2000
0,1765358688000,1765358692521,38,371,333,4521,2000
0,1765358688000,1765358692523,38,371,333,4523,2000
0,1765358690000,1765358694672,30,311,281,4672,2000
0,1765358690000,1765358694673,30,301,271,4673,2000
0,1765358690000,1765358694674,29,301,272,4674,2000
0,1765358690000,1765358694675,32,311,279,4675,2000
0,1765358692000,1765358696621,23,221,198,4621,2000
0,1765358692000,1765358696622,23,221,198,4622,2000
0,1765358692000,1765358696623,23,221,198,4623,2000
0,1765358692000,1765358696624,22,221,199,4624,2000
0,1765358694000,1765358698578,22,211,189,4578,2000
0,1765358694000,1765358698580,22,211,189,4580,2000
0,1765358694000,1765358698581,19,191,172,4581,2000
0,1765358694000,1765358698582,19,191,172,4582,2000
0,1765358696000,1765358700507,21,201,180,4507,2000
0,1765358696000,1765358700508,21,211,190,4508,2000
0,1765358696000,1765358700509,21,201,180,4509,2000
0,1765358696000,1765358700510,20,201,181,4510,2000
0,1765358698000,1765358702596,25,241,216,4596,2000
0,1765358698000,1765358702597,23,231,208,4597,2000
0,1765358698000,1765358702598,24,231,207,4598,2000
0,1765358698000,1765358702600,24,231,207,4600,2000
0,1765358700000,1765358706525,31,301,270,6525,2000
0,1765358700000,1765358706526,28,301,273,6526,2000
0,1765358700000,1765358706527,31,301,270,6527,2000
0,1765358700000,1765358706528,29,291,262,6528,2000
0,1765358702000,1765358708675,33,341,308,6675,2000
0,1765358702000,1765358708676,35,341,306,6676,2000
0,1765358702000,1765358708677,36,351,315,6677,2000
0,1765358702000,1765358708678,35,341,306,6678,2000
0,1765358704000,1765358710624,41,401,360,6624,2000
0,1765358704000,1765358710626,42,411,369,6626,2000
0,1765358704000,1765358710627,38,401,363,6627,2000
0,1765358704000,1765358710628,39,401,362,6628,2000
0,1765358706000,1765358712579,39,381,342,6579,2000
0,1765358706000,1765358712581,38,371,333,6581,2000
0,1765358706000,1765358712583,38,381,343,6583,2000
0,1765358706000,1765358712584,39,381,342,6584,2000
0,1765358708000,1765358714595,33,331,298,6595,2000
0,1765358708000,1765358714596,33,331,298,6596,2000
0,1765358708000,1765358714597,33,321,288,6597,2000
0,1765358708000,1765358714598,32,321,289,6598,2000
0,1765358710000,1765358716638,29,291,262,6638,2000
0,1765358710000,1765358716640,29,301,272,6640,2000
0,1765358710000,1765358716641,28,291,263,6641,2000
0,1765358710000,1765358716642,29,291,262,6642,2000
0,1765358712000,1765358718677,24,231,207,6677,2000
0,1765358712000,1765358718679,25,241,216,6679,2000
0,1765358712000,1765358718680,25,241,216,6680,2000
0,1765358712000,1765358718681,24,231,207,6681,2000
0,1765358714000,1765358720519,21,201,180,6519,2000
0,1765358714000,1765358720520,21,201,180,6520,2000
0,1765358714000,1765358720521,20,191,171,6521,2000
0,1765358714000,1765358720522,21,201,180,6522,2000
0,1765358716000,1765358722557,20,201,181,6557,2000
0,1765358716000,1765358722558,21,201,180,6558,2000
0,1765358716000,1765358722559,21,201,180,6559,2000
0,1765358716000,1765358722560,21,201,180,6560,2000
0,1765358718000,1765358724601,22,211,189,6601,2000
0,1765358718000,1765358724602,21,211,190,6602,2000
0,1765358718000,1765358724603,21,201,180,6603,2000
0,1765358718000,1765358724604,21,211,190,6604,2000
0,1765358720000,1765358726644,27,271,244,6644,2000
0,1765358720000,1765358726646,29,281,252,6646,2000
0,1765358720000,1765358726647,30,291,261,6647,2000
0,1765358720000,1765358726648,29,291,262,6648,2000
0,1765358722000,1765358728583,32,331,299,6583,2000
0,1765358722000,1765358728585,34,331,297,6585,2000
0,1765358722000,1765358728586,35,341,306,6586,2000
0,1765358722000,1765358728587,34,341,307,6587,2000
0,1765358724000,1765358730625,38,371,333,6625,2000
0,1765358724000,1765358730627,38,371,333,6627,2000
0,1765358724000,1765358730628,38,371,333,6628,2000
0,1765358724000,1765358730629,35,361,326,6629,2000
0,1765358726000,1765358732670,41,401,360,6670,2000
0,1765358726000,1765358732672,39,391,352,6672,2000
0,1765358726000,1765358732680,40,391,351,6680,2000
0,1765358726000,1765358732682,39,391,352,6682,2000
0,1765358728000,1765358734506,34,351,317,6506,2000
0,1765358728000,1765358734507,37,361,324,6507,2000
0,1765358728000,1765358734508,36,351,315,6508,2000
0,1765358728000,1765358734508,37,361,324,6508,2000
0,1765358730000,1765358736548,29,281,252,6548,2000
0,1765358730000,1765358736549,28,281,253,6549,2000
0,1765358730000,1765358736550,28,271,243,6550,2000
0,1765358730000,1765358736551,29,281,252,6551,2000
0,1765358732000,1765358736552,23,231,208,4552,2000
0,1765358732000,1765358736553,23,221,198,4553,2000
0,1765358732000,1765358736554,23,221,198,4554,2000
0,1765358732000,1765358736555,20,211,191,4555,2000
0,1765358734000,1765358738525,20,191,171,4525,2000
0,1765358734000,1765358738526,20,191,171,4526,2000
0,1765358734000,1765358738527,19,181,162,4527,2000
0,1765358734000,1765358738528,18,171,153,4528,2000
0,1765358736000,1765358740569,19,181,162,4569,2000
0,1765358736000,1765358740570,18,181,163,4570,2000
0,1765358736000,1765358740571,19,181,162,4571,2000
0,1765358736000,1765358740572,19,181,162,4572,2000
0,1765358738000,1765358742517,24,241,217,4517,2000
0,1765358738000,1765358742519,25,241,216,4519,2000
0,1765358738000,1765358742520,22,221,199,4520,2000
0,1765358738000,1765358742520,24,231,207,4520,2000
0,1765358740000,1765358744640,28,301,273,4640,2000
0,1765358740000,1765358744642,30,301,271,4642,2000
0,1765358740000,1765358744643,30,301,271,4643,2000
0,1765358740000,1765358744644,31,301,270,4644,2000
0,1765358742000,1765358746628,33,331,298,4628,2000
0,1765358742000,1765358746630,35,341,306,4630,2000
0,1765358742000,1765358746631,35,341,306,4631,2000
0,1765358742000,1765358746632,33,341,308,4632,2000
0,1765358744000,1765358748516,39,401,362,4516,2000
0,1765358744000,1765358748517,40,401,361,4517,2000
0,1765358744000,1765358748518,40,401,361,4518,2000
0,1765358744000,1765358748519,41,401,360,4519,2000
0,1765358746000,1765358750608,34,351,317,4608,2000
0,1765358746000,1765358750610,36,361,325,4610,2000
0,1765358746000,1765358750611,37,371,334,4611,2000
0,1765358746000,1765358750612,38,371,333,4612,2000
0,1765358748000,1765358752498,37,361,324,4498,2000
0,1765358748000,1765358752499,36,361,325,4499,2000
0,1765358748000,1765358752500,35,361,326,4500,2000
0,1765358748000,1765358752501,37,371,334,4501,2000
0,1765358750000,1765358754591,30,291,261,4591,2000
0,1765358750000,1765358754593,28,271,243,4593,2000
0,1765358750000,1765358754594,29,281,252,4594,2000
0,1765358750000,1765358754595,29,281,252,4595,2000
0,1765358752000,1765358756684,20,211,191,4684,2000
0,1765358752000,1765358756685,22,211,189,4685,2000
0,1765358752000,1765358756686,22,211,189,4686,2000
0,1765358752000,1765358756687,21,211,190,4687,2000
0,1765358754000,1765358760547,18,181,163,6547,2000
0,1765358754000,1765358760549,20,191,171,6549,2000
0,1765358754000,1765358760550,20,191,171,6550,2000
0,1765358754000,1765358760551,20,191,171,6551,2000
0,1765358756000,1765358762498,18,181,163,6498,2000
0,1765358756000,1765358762499,19,181,162,6499,2000
0,1765358756000,1765358762500,19,191,172,6500,2000
0,1765358756000,1765358762501,19,181,162,6501,2000
0,1765358758000,1765358764647,27,261,234,6647,2000
0,1765358758000,1765358764648,25,261,236,6648,2000
0,1765358758000,1765358764649,27,261,234,6649,2000
0,1765358758000,1765358764650,26,251,225,6650,2000
0,1765358760000,1765358766600,30,291,261,6600,2000
0,1765358760000,1765358766601,29,291,262,6601,2000
0,1765358760000,1765358766602,28,281,253,6602,2000
0,1765358760000,1765358766603,30,291,261,6603,2000
0,1765358762000,1765358768591,33,321,288,6591,2000
0,1765358762000,1765358768593,33,331,298,6593,2000
0,1765358762000,1765358768602,31,321,290,6602,2000
0,1765358762000,1765358768603,33,331,298,6603,2000
0,1765358764000,1765358770577,40,391,351,6577,2000
0,1765358764000,1765358770578,39,381,342,6578,2000
0,1765358764000,1765358770579,39,391,352,6579,2000
0,1765358764000,1765358770580,40,391,351,6580,2000
0,1765358766000,1765358772677,39,381,342,6677,2000
0,1765358766000,1765358772678,39,381,342,6678,2000
0,1765358766000,1765358772679,38,381,343,6679,2000
0,1765358766000,1765358772680,39,391,352,6680,2000
0,1765358768000,1765358774522,35,341,306,6522,2000
0,1765358768000,1765358774523,35,341,306,6523,2000
0,1765358768000,1765358774524,34,341,307,6524,2000
0,1765358768000,1765358774525,34,341,307,6525,2000
0,1765358770000,1765358776562,31,311,280,6562,2000
0,1765358770000,1765358776564,32,311,279,6564,2000
0,1765358770000,1765358776565,32,311,279,6565,2000
0,1765358770000,1765358776566,32,311,279,6566,2000
0,1765358772000,1765358778603,25,241,216,6603,2000
0,1765358772000,1765358778605,25,241,216,6605,2000
0,1765358772000,1765358778605,25,241,216,6605,2000
0,1765358772000,1765358778606,25,241,216,6606,2000
0,1765358774000,1765358780545,22,211,189,6545,2000
0,1765358774000,1765358780547,21,211,190,6547,2000
0,1765358774000,1765358780548,22,211,189,6548,2000
0,1765358774000,1765358780549,22,211,189,6549,2000
0,1765358776000,1765358782587,20,191,171,6587,2000
0,1765358776000,1765358782589,19,191,172,6589,2000
0,1765358776000,1765358782590,20,191,171,6590,2000
0,1765358776000,1765358782591,19,191,172,6591,2000
0,1765358778000,1765358784627,24,241,217,6627,2000
0,1765358778000,1765358784629,26,251,225,6629,2000
0,1765358778000,1765358784630,26,251,225,6630,2000
0,1765358778000,1765358784632,26,251,225,6632,2000
0,1765358780000,1765358786672,27,271,244,6672,2000
0,1765358780000,1765358786673,27,271,244,6673,2000
0,1765358780000,1765358786674,28,271,243,6674,2000
0,1765358780000,1765358786675,27,271,244,6675,2000
0,1765358782000,1765358788507,35,351,316,6507,2000
0,1765358782000,1765358788508,35,341,306,6508,2000
0,1765358782000,1765358788509,36,351,315,6509,2000
0,1765358782000,1765358788510,34,351,317,6510,2000
0,1765358784000,1765358790530,41,411,370,6530,2000
0,1765358784000,1765358790531,41,411,370,6531,2000
0,1765358784000,1765358790532,41,401,360,6532,2000
0,1765358784000,1765358790533,42,411,369,6533,2000
0,1765358786000,1765358792594,42,421,379,6594,2000
0,1765358786000,1765358792595,43,421,378,6595,2000
0,1765358786000,1765358792596,41,411,370,6596,2000
0,1765358786000,1765358792597,41,421,380,6597,2000
0,1765358788000,1765358794632,38,371,333,6632,2000
0,1765358788000,1765358794634,36,371,335,6634,2000
0,1765358788000,1765358794635,37,361,324,6635,2000
0,1765358788000,1765358794636,38,371,333,6636,2000
0,1765358790000,1765358803606,29,281,252,13606,2000
0,1765358790000,1765358803607,29,281,252,13607,2000
0,1765358790000,1765358803608,27,281,254,13608,2000
0,1765358790000,1765358803609,29,281,252,13609,2000
0,1765358792000,1765358803611,7,61,54,11611,2000
0,1765358792000,1765358803612,7,61,54,11612,2000
0,1765358792000,1765358803612,6,51,45,11612,2000
0,1765358792000,1765358803613,5,51,46,11613,2000
