task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,watermark_setting
2,1765355092000,1765355096320,1,1,0,4320,1000
2,1765355092000,1765355096322,1,1,0,4322,1000
2,1765355092000,1765355096323,1,1,0,4323,1000
2,1765355094000,1765355098313,32,311,279,4313,1000
2,1765355094000,1765355098314,32,311,279,4314,1000
2,1765355094000,1765355098316,32,311,279,4316,1000
2,1765355096000,1765355100439,40,401,361,4439,1000
2,1765355096000,1765355100441,40,401,361,4441,1000
2,1765355096000,1765355100442,41,401,360,4442,1000
2,1765355098000,1765355102259,40,401,361,4259,1000
2,1765355098000,1765355102261,40,401,361,4261,1000
2,1765355098000,1765355102262,41,401,360,4262,1000
2,1765355100000,1765355104306,38,371,333,4306,1000
2,1765355100000,1765355104307,38,371,333,4307,1000
2,1765355100000,1765355104308,38,371,333,4308,1000
2,1765355102000,1765355106254,31,311,280,4254,1000
2,1765355102000,1765355106255,30,301,271,4255,1000
2,1765355102000,1765355106257,30,301,271,4257,1000
2,1765355104000,1765355108351,23,221,198,4351,1000
2,1765355104000,1765355108352,24,231,207,4352,1000
2,1765355104000,1765355108353,24,231,207,4353,1000
2,1765355106000,1765355110377,19,181,162,4377,1000
2,1765355106000,1765355110378,18,181,163,4378,1000
2,1765355106000,1765355110379,19,181,162,4379,1000
2,1765355108000,1765355112330,20,191,171,4330,1000
2,1765355108000,1765355112332,19,191,172,4332,1000
2,1765355108000,1765355112333,20,191,171,4333,1000
2,1765355110000,1765355114293,21,201,180,4293,1000
2,1765355110000,1765355114295,19,201,182,4295,1000
2,1765355110000,1765355114296,20,191,171,4296,1000
2,1765355112000,1765355116369,27,261,234,4369,1000
2,1765355112000,1765355116371,26,261,235,4371,1000
2,1765355112000,1765355116372,27,271,244,4372,1000
2,1765355114000,1765355118247,35,351,316,4247,1000
2,1765355114000,1765355118248,33,341,308,4248,1000
2,1765355114000,1765355118249,35,351,316,4249,1000
2,1765355116000,1765355120329,33,331,298,4329,1000
2,1765355116000,1765355120331,35,341,306,4331,1000
2,1765355116000,1765355120332,35,341,306,4332,1000
2,1765355118000,1765355122403,40,401,361,4403,1000
2,1765355118000,1765355122405,40,401,361,4405,1000
2,1765355118000,1765355122407,38,391,353,4407,1000
2,1765355120000,1765355124252,39,391,352,4252,1000
2,1765355120000,1765355124254,38,391,353,4254,1000
2,1765355120000,1765355124255,40,391,351,4255,1000
2,1765355122000,1765355126366,34,341,307,4366,1000
2,1765355122000,1765355126368,35,341,306,4368,1000
2,1765355122000,1765355126368,35,341,306,4368,1000
2,1765355124000,1765355128373,28,271,243,4373,1000
2,1765355124000,1765355128376,28,271,243,4376,1000
2,1765355124000,1765355128377,27,271,244,4377,1000
2,1765355126000,1765355130376,20,191,171,4376,1000
2,1765355126000,1765355130378,20,191,171,4378,1000
2,1765355126000,1765355130379,20,191,171,4379,1000
2,1765355128000,1765355132380,21,211,190,4380,1000
2,1765355128000,1765355132382,23,221,198,4382,1000
2,1765355128000,1765355132383,21,211,190,4383,1000
2,1765355130000,1765355134383,19,201,182,4383,1000
2,1765355130000,1765355134384,22,211,189,4384,1000
2,1765355130000,1765355134385,19,201,182,4385,1000
2,1765355132000,1765355136329,26,261,235,4329,1000
2,1765355132000,1765355136331,28,271,243,4331,1000
2,1765355132000,1765355136332,28,271,243,4332,1000
2,1765355134000,1765355138388,32,321,289,4388,1000
2,1765355134000,1765355138389,31,311,280,4389,1000
2,1765355134000,1765355138390,32,321,289,4390,1000
2,1765355136000,1765355140444,38,391,353,4444,1000
2,1765355136000,1765355140446,40,401,361,4446,1000
2,1765355136000,1765355140447,41,401,360,4447,1000
2,1765355138000,1765355142394,41,401,360,4394,1000
2,1765355138000,1765355142396,41,411,370,4396,1000
2,1765355138000,1765355142397,42,411,369,4397,1000
2,1765355140000,1765355144399,34,331,297,4399,1000
2,1765355140000,1765355144400,31,321,290,4400,1000
2,1765355140000,1765355144401,32,321,289,4401,1000
2,1765355142000,1765355146404,34,331,297,4404,1000
2,1765355142000,1765355146405,33,321,288,4405,1000
2,1765355142000,1765355146406,34,331,297,4406,1000
2,1765355144000,1765355148408,25,251,226,4408,1000
2,1765355144000,1765355148409,26,251,225,4409,1000
2,1765355144000,1765355148411,27,261,234,4411,1000
2,1765355146000,1765355150365,20,211,191,4365,1000
2,1765355146000,1765355150367,22,211,189,4367,1000
2,1765355146000,1765355150368,22,211,189,4368,1000
2,1765355148000,1765355152320,21,201,180,4320,1000
2,1765355148000,1765355152322,19,191,172,4322,1000
2,1765355148000,1765355152323,20,201,181,4323,1000
2,1765355150000,1765355154273,20,191,171,4273,1000
2,1765355150000,1765355154274,21,201,180,4274,1000
2,1765355150000,1765355154275,19,191,172,4275,1000
2,1765355152000,1765355156343,25,251,226,4343,1000
2,1765355152000,1765355156344,25,251,226,4344,1000
2,1765355152000,1765355156345,25,241,216,4345,1000
2,1765355154000,1765355158413,33,321,288,4413,1000
2,1765355154000,1765355158414,33,321,288,4414,1000
2,1765355154000,1765355158415,32,311,279,4415,1000
2,1765355156000,1765355160367,39,381,342,4367,1000
2,1765355156000,1765355160369,38,371,333,4369,1000
2,1765355156000,1765355160370,38,371,333,4370,1000
2,1765355158000,1765355162345,34,361,327,4345,1000
2,1765355158000,1765355162346,37,361,324,4346,1000
2,1765355158000,1765355162347,36,361,325,4347,1000
2,1765355160000,1765355164258,42,411,369,4258,1000
2,1765355160000,1765355164260,40,401,361,4260,1000
2,1765355160000,1765355164261,40,411,371,4261,1000
2,1765355162000,1765355166358,31,301,270,4358,1000
2,1765355162000,1765355166360,31,301,270,4360,1000
2,1765355162000,1765355166361,31,301,270,4361,1000
2,1765355164000,1765355168429,25,251,226,4429,1000
2,1765355164000,1765355168431,25,261,236,4431,1000
2,1765355164000,1765355168432,25,251,226,4432,1000
2,1765355166000,1765355170261,19,181,162,4261,1000
2,1765355166000,1765355170264,18,191,173,4264,1000
2,1765355166000,1765355170265,20,191,171,4265,1000
2,1765355168000,1765355172344,17,181,164,4344,1000
2,1765355168000,1765355172345,19,181,162,4345,1000
2,1765355168000,1765355172346,18,181,163,4346,1000
2,1765355170000,1765355174290,20,191,171,4290,1000
2,1765355170000,1765355174291,21,201,180,4291,1000
2,1765355170000,1765355174292,20,191,171,4292,1000
2,1765355172000,1765355176353,27,281,254,4353,1000
2,1765355172000,1765355176356,27,281,254,4356,1000
2,1765355172000,1765355176357,29,281,252,4357,1000
2,1765355174000,1765355178328,33,331,298,4328,1000
2,1765355174000,1765355178330,33,321,288,4330,1000
2,1765355174000,1765355178331,30,331,301,4331,1000
2,1765355176000,1765355180446,40,401,361,4446,1000
2,1765355176000,1765355180448,40,391,351,4448,1000
2,1765355176000,1765355180449,40,391,351,4449,1000
2,1765355178000,1765355182362,38,381,343,4362,1000
2,1765355178000,1765355182364,37,381,344,4364,1000
2,1765355178000,1765355182365,36,371,335,4365,1000
2,1765355180000,1765355184364,34,351,317,4364,1000
2,1765355180000,1765355184366,35,351,316,4366,1000
2,1765355180000,1765355184367,36,351,315,4367,1000
2,1765355182000,1765355186366,33,321,288,4366,1000
2,1765355182000,1765355186367,30,321,291,4367,1000
2,1765355182000,1765355186368,34,331,297,4368,1000
2,1765355184000,1765355188371,25,241,216,4371,1000
2,1765355184000,1765355188373,24,241,217,4373,1000
2,1765355184000,1765355188374,24,231,207,4374,1000
2,1765355186000,1765355190374,22,211,189,4374,1000
2,1765355186000,1765355190375,20,211,191,4375,1000
2,1765355186000,1765355190376,22,211,189,4376,1000
2,1765355188000,1765355192380,19,181,162,4380,1000
2,1765355188000,1765355192382,19,181,162,4382,1000
2,1765355188000,1765355192383,19,181,162,4383,1000
2,1765355190000,1765355194379,21,201,180,4379,1000
2,1765355190000,1765355194380,21,201,180,4380,1000
2,1765355190000,1765355194381,21,201,180,4381,1000
2,1765355192000,1765355196383,28,291,263,4383,1000
2,1765355192000,1765355196384,28,291,263,4384,1000
2,1765355192000,1765355196385,30,291,261,4385,1000
2,1765355194000,1765355198387,32,311,279,4387,1000
2,1765355194000,1765355198388,31,321,290,4388,1000
2,1765355194000,1765355198389,31,301,270,4389,1000
2,1765355196000,1765355200390,35,351,316,4390,1000
2,1765355196000,1765355200392,35,341,306,4392,1000
2,1765355196000,1765355200393,36,351,315,4393,1000
2,1765355198000,1765355204398,41,401,360,6398,1000
2,1765355198000,1765355204399,41,411,370,6399,1000
2,1765355198000,1765355204401,42,411,369,6401,1000
2,1765355200000,1765355206353,37,361,324,6353,1000
2,1765355200000,1765355206355,36,361,325,6355,1000
2,1765355200000,1765355206356,37,361,324,6356,1000
2,1765355202000,1765355208358,33,321,288,6358,1000
2,1765355202000,1765355208360,32,321,289,6360,1000
2,1765355202000,1765355208362,33,321,288,6362,1000
2,1765355204000,1765355210407,27,261,234,6407,1000
2,1765355204000,1765355210408,27,271,244,6408,1000
2,1765355204000,1765355210410,27,261,234,6410,1000
2,1765355206000,1765355212415,23,221,198,6415,1000
2,1765355206000,1765355212417,24,231,207,6417,1000
2,1765355206000,1765355212418,23,221,198,6418,1000
2,1765355208000,1765355214403,20,191,171,6403,1000
2,1765355208000,1765355214404,20,191,171,6404,1000
2,1765355208000,1765355214405,21,201,180,6405,1000
2,1765355210000,1765355216389,23,221,198,6389,1000
2,1765355210000,1765355216390,24,231,207,6390,1000
2,1765355210000,1765355216391,24,231,207,6391,1000
2,1765355212000,1765355216392,26,251,225,4392,1000
2,1765355212000,1765355216393,25,261,236,4393,1000
2,1765355212000,1765355216394,25,251,226,4394,1000
2,1765355214000,1765355218418,31,311,280,4418,1000
2,1765355214000,1765355218419,32,311,279,4419,1000
2,1765355214000,1765355218420,31,311,280,4420,1000
2,1765355216000,1765355220437,38,371,333,4437,1000
2,1765355216000,1765355220438,38,371,333,4438,1000
2,1765355216000,1765355220440,38,371,333,4440,1000
2,1765355218000,1765355222353,43,431,388,4353,1000
2,1765355218000,1765355222355,44,431,387,4355,1000
2,1765355218000,1765355222356,43,421,378,4356,1000
2,1765355220000,1765355224374,40,401,361,4374,1000
2,1765355220000,1765355224375,41,401,360,4375,1000
2,1765355220000,1765355224376,40,401,361,4376,1000
2,1765355222000,1765355226301,32,321,289,4301,1000
2,1765355222000,1765355226302,32,321,289,4302,1000
2,1765355222000,1765355226303,33,321,288,4303,1000
2,1765355224000,1765355236385,16,171,155,12385,1000
2,1765355224000,1765355236433,18,171,153,12433,1000
2,1765355224000,1765355236435,17,171,154,12435,1000
