task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,watermark_setting
1,1765354232000,1765354240084,3,21,18,8084,2000
1,1765354232000,1765354240085,3,21,18,8085,2000
1,1765354232000,1765354240086,3,21,18,8086,2000
1,1765354234000,1765354240087,30,321,291,6087,2000
1,1765354234000,1765354240088,33,321,288,6088,2000
1,1765354234000,1765354240089,33,321,288,6089,2000
1,1765354236000,1765354240091,41,401,360,4091,2000
1,1765354236000,1765354240092,41,401,360,4092,2000
1,1765354236000,1765354240093,41,401,360,4093,2000
1,1765354238000,1765354244058,40,401,361,6058,2000
1,1765354238000,1765354244060,41,401,360,6060,2000
1,1765354238000,1765354244061,39,401,362,6061,2000
1,1765354240000,1765354244062,35,361,326,4062,2000
1,1765354240000,1765354244063,34,361,327,4063,2000
1,1765354240000,1765354244064,36,361,325,4064,2000
1,1765354242000,1765354248139,29,291,262,6139,2000
1,1765354242000,1765354248140,30,291,261,6140,2000
1,1765354242000,1765354248141,30,291,261,6141,2000
1,1765354244000,1765354250185,24,241,217,6185,2000
1,1765354244000,1765354250186,24,231,207,6186,2000
1,1765354244000,1765354250187,23,231,208,6187,2000
1,1765354246000,1765354252189,19,191,172,6189,2000
1,1765354246000,1765354252190,20,191,171,6190,2000
1,1765354246000,1765354252191,18,181,163,6191,2000
1,1765354248000,1765354254194,19,191,172,6194,2000
1,1765354248000,1765354254196,20,191,171,6196,2000
1,1765354248000,1765354254197,19,191,172,6197,2000
1,1765354250000,1765354256195,21,201,180,6195,2000
1,1765354250000,1765354256196,21,201,180,6196,2000
1,1765354250000,1765354256197,21,201,180,6197,2000
1,1765354252000,1765354257996,26,261,235,5996,2000
1,1765354252000,1765354257998,26,261,235,5998,2000
1,1765354252000,1765354257998,26,261,235,5998,2000
1,1765354254000,1765354260000,37,361,324,6000,2000
1,1765354254000,1765354260001,36,361,325,6001,2000
1,1765354254000,1765354260002,36,361,325,6002,2000
1,1765354256000,1765354262003,32,321,289,6003,2000
1,1765354256000,1765354262004,35,341,306,6004,2000
1,1765354256000,1765354262005,33,331,298,6005,2000
1,1765354258000,1765354264008,41,401,360,6008,2000
1,1765354258000,1765354264010,40,401,361,6010,2000
1,1765354258000,1765354264011,41,411,370,6011,2000
1,1765354260000,1765354266163,39,381,342,6163,2000
1,1765354260000,1765354266164,38,381,343,6164,2000
1,1765354260000,1765354266165,39,381,342,6165,2000
1,1765354262000,1765354268115,33,331,298,6115,2000
1,1765354262000,1765354268116,34,331,297,6116,2000
1,1765354262000,1765354268117,34,331,297,6117,2000
1,1765354264000,1765354270063,28,281,253,6063,2000
1,1765354264000,1765354270064,29,281,252,6064,2000
1,1765354264000,1765354270065,29,281,252,6065,2000
1,1765354266000,1765354272179,19,181,162,6179,2000
1,1765354266000,1765354272181,19,181,162,6181,2000
1,1765354266000,1765354272185,19,181,162,6185,2000
1,1765354268000,1765354274056,23,221,198,6056,2000
1,1765354268000,1765354274057,23,221,198,6057,2000
1,1765354268000,1765354274058,23,221,198,6058,2000
1,1765354270000,1765354278214,21,211,190,8214,2000
1,1765354270000,1765354278216,21,201,180,8216,2000
1,1765354270000,1765354278217,19,201,182,8217,2000
1,1765354272000,1765354280164,26,281,255,8164,2000
1,1765354272000,1765354280165,29,281,252,8165,2000
1,1765354272000,1765354280166,28,271,243,8166,2000
1,1765354274000,1765354280167,32,321,289,6167,2000
1,1765354274000,1765354280168,33,321,288,6168,2000
1,1765354274000,1765354280168,33,321,288,6168,2000
1,1765354276000,1765354282039,40,401,361,6039,2000
1,1765354276000,1765354282040,40,401,361,6040,2000
1,1765354276000,1765354282042,40,411,371,6042,2000
1,1765354278000,1765354284040,41,401,360,6040,2000
1,1765354278000,1765354284042,39,411,372,6042,2000
1,1765354278000,1765354284043,39,401,362,6043,2000
1,1765354280000,1765354288044,33,321,288,8044,2000
1,1765354280000,1765354288046,32,321,289,8046,2000
1,1765354280000,1765354288047,33,331,298,8047,2000
1,1765354282000,1765354290049,32,321,289,8049,2000
1,1765354282000,1765354290051,30,311,281,8051,2000
1,1765354282000,1765354290052,31,311,280,8052,2000
1,1765354284000,1765354290053,26,251,225,6053,2000
1,1765354284000,1765354290053,26,251,225,6053,2000
1,1765354284000,1765354290054,26,251,225,6054,2000
1,1765354286000,1765354294057,21,211,190,8057,2000
1,1765354286000,1765354294059,22,211,189,8059,2000
1,1765354286000,1765354294060,20,211,191,8060,2000
1,1765354288000,1765354296001,21,201,180,8001,2000
1,1765354288000,1765354296003,20,191,171,8003,2000
1,1765354288000,1765354296004,21,201,180,8004,2000
1,1765354290000,1765354298059,21,201,180,8059,2000
1,1765354290000,1765354298061,21,201,180,8061,2000
1,1765354290000,1765354298061,21,201,180,8061,2000
1,1765354292000,1765354300126,27,261,234,8126,2000
1,1765354292000,1765354300128,26,251,225,8128,2000
1,1765354292000,1765354300128,25,251,226,8128,2000
