task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,watermark_setting
0,1765348462000,1765348466566,15,141,126,4566,2600
0,1765348462000,1765348466567,16,151,135,4567,2600
0,1765348462000,1765348466568,15,151,136,4568,2600
0,1765348462000,1765348466569,15,151,136,4569,2600
0,1765348464000,1765348468580,35,361,326,4580,2600
0,1765348464000,1765348468582,36,351,315,4582,2600
0,1765348464000,1765348468583,36,361,325,4583,2600
0,1765348464000,1765348468584,37,361,324,4584,2600
0,1765348466000,1765348470420,42,431,389,4420,2600
0,1765348466000,1765348470421,44,431,387,4421,2600
0,1765348466000,1765348470423,44,431,387,4423,2600
0,1765348466000,1765348470424,43,441,398,4424,2600
0,1765348468000,1765348472459,38,381,343,4459,2600
0,1765348468000,1765348472460,38,381,343,4460,2600
0,1765348468000,1765348472461,36,371,335,4461,2600
0,1765348468000,1765348472462,38,381,343,4462,2600
0,1765348470000,1765348474503,31,311,280,4503,2600
0,1765348470000,1765348474504,33,321,288,4504,2600
0,1765348470000,1765348474505,32,321,289,4505,2600
0,1765348470000,1765348474507,33,321,288,4507,2600
0,1765348472000,1765348476439,28,271,243,4439,2600
0,1765348472000,1765348476440,28,271,243,4440,2600
0,1765348472000,1765348476441,29,281,252,4441,2600
0,1765348472000,1765348476442,28,271,243,4442,2600
0,1765348474000,1765348478482,20,191,171,4482,2600
0,1765348474000,1765348478483,21,201,180,4483,2600
0,1765348474000,1765348478484,19,191,172,4484,2600
0,1765348474000,1765348478486,20,191,171,4486,2600
0,1765348476000,1765348480525,21,201,180,4525,2600
0,1765348476000,1765348480527,21,201,180,4527,2600
0,1765348476000,1765348480528,22,211,189,4528,2600
0,1765348476000,1765348480529,21,201,180,4529,2600
0,1765348478000,1765348482424,21,201,180,4424,2600
0,1765348478000,1765348482425,21,201,180,4425,2600
0,1765348478000,1765348482427,21,201,180,4427,2600
0,1765348478000,1765348482428,21,201,180,4428,2600
0,1765348480000,1765348486585,22,211,189,6585,2600
0,1765348480000,1765348486587,22,221,199,6587,2600
0,1765348480000,1765348486588,21,211,190,6588,2600
0,1765348480000,1765348486589,23,221,198,6589,2600
0,1765348482000,1765348488539,29,291,262,6539,2600
0,1765348482000,1765348488540,29,281,252,6540,2600
0,1765348482000,1765348488541,29,291,262,6541,2600
0,1765348482000,1765348488542,30,291,261,6542,2600
0,1765348484000,1765348488544,37,361,324,4544,2600
0,1765348484000,1765348488545,37,361,324,4545,2600
0,1765348484000,1765348488546,35,361,326,4546,2600
0,1765348484000,1765348488547,37,361,324,4547,2600
0,1765348486000,1765348490403,35,351,316,4403,2600
0,1765348486000,1765348490405,37,361,324,4405,2600
0,1765348486000,1765348490406,37,361,324,4406,2600
0,1765348486000,1765348490407,37,361,324,4407,2600
0,1765348488000,1765348494464,42,421,379,6464,2600
0,1765348488000,1765348494466,42,421,379,6466,2600
0,1765348488000,1765348494467,43,421,378,6467,2600
0,1765348488000,1765348494468,40,411,371,6468,2600
0,1765348490000,1765348494469,38,371,333,4469,2600
0,1765348490000,1765348494469,36,361,325,4469,2600
