task_id,sys_ts,event_ts,log_id,content,status,window_end
2,1765431174720,1765431172448,2,Log_2,NORMAL,1765431174000
2,1765431174720,1765431172572,20,Log_20,NORMAL,1765431174000
2,1765431174720,1765431172557,17,Log_17,NORMAL,1765431174000
2,1765431174720,1765431172857,53,Log_53,NORMAL,1765431174000
2,1765431174720,1765431172725,35,Log_35,NORMAL,1765431174000
2,1765431174720,1765431173031,86,Log_86,NORMAL,1765431174000
2,1765431174720,1765431172477,8,Log_8,NORMAL,1765431174000
2,1765431174720,1765431172623,29,Log_29,NORMAL,1765431174000
2,1765431174720,1765431172520,14,Log_14,NORMAL,1765431174000
2,1765431174720,1765431172896,62,Log_62,NORMAL,1765431174000
2,1765431174720,1765431172748,38,Log_38,NORMAL,1765431174000
2,1765431174720,1765431172884,59,Log_59,NORMAL,1765431174000
2,1765431174720,1765431172461,5,Log_5,NORMAL,1765431174000
2,1765431174720,1765431172760,41,Log_41,NORMAL,1765431174000
2,1765431174720,1765431172804,47,Log_47,NORMAL,1765431174000
2,1765431174720,1765431172827,50,Log_50,NORMAL,1765431174000
2,1765431174720,1765431172779,44,Log_44,NORMAL,1765431174000
2,1765431174720,1765431172983,77,Log_77,NORMAL,1765431174000
2,1765431174720,1765431173076,92,Log_92,NORMAL,1765431174000
2,1765431174720,1765431173044,89,Log_89,NORMAL,1765431174000
2,1765431174720,1765431173002,80,Log_80,NORMAL,1765431174000
2,1765431174720,1765431173129,101,Log_101,NORMAL,1765431174000
2,1765431174720,1765431172909,65,Log_65,NORMAL,1765431174000
2,1765431174720,1765431172612,26,Log_26,NORMAL,1765431174000
2,1765431174720,1765431172580,23,Log_23,NORMAL,1765431174000
2,1765431174720,1765431173160,110,Log_110,NORMAL,1765431174000
2,1765431174720,1765431173087,95,Log_95,NORMAL,1765431174000
2,1765431174720,1765431173138,104,Log_104,NORMAL,1765431174000
2,1765431174720,1765431173103,98,Log_98,NORMAL,1765431174000
2,1765431174720,1765431172878,56,Log_56,NORMAL,1765431174000
2,1765431174720,1765431172960,74,Log_74,NORMAL,1765431174000
2,1765431174720,1765431173243,122,Log_122,NORMAL,1765431174000
2,1765431174720,1765431173026,83,Log_83,NORMAL,1765431174000
2,1765431174720,1765431173294,128,Log_128,NORMAL,1765431174000
2,1765431174720,1765431173186,113,Log_113,NORMAL,1765431174000
2,1765431174720,1765431173649,176,Log_176,NORMAL,1765431174000
2,1765431174720,1765431173520,155,Log_155,NORMAL,1765431174000
2,1765431174720,1765431173148,107,Log_107,NORMAL,1765431174000
2,1765431174720,1765431173563,164,Log_164,NORMAL,1765431174000
2,1765431174720,1765431173611,170,Log_170,NORMAL,1765431174000
2,1765431174720,1765431173253,125,Log_125,NORMAL,1765431174000
2,1765431174720,1765431173434,143,Log_143,NORMAL,1765431174000
2,1765431174720,1765431173680,182,Log_182,NORMAL,1765431174000
2,1765431174720,1765431173449,146,Log_146,NORMAL,1765431174000
2,1765431174720,1765431172500,11,Log_11,NORMAL,1765431174000
2,1765431174720,1765431173426,140,Log_140,NORMAL,1765431174000
2,1765431174720,1765431173881,212,Log_212,NORMAL,1765431174000
2,1765431174720,1765431173207,116,Log_116,NORMAL,1765431174000
2,1765431174720,1765431173503,152,Log_152,NORMAL,1765431174000
2,1765431174720,1765431173655,179,Log_179,NORMAL,1765431174000
2,1765431174720,1765431173714,188,Log_188,NORMAL,1765431174000
