task_id,sys_ts,event_ts,log_id,content,status,window_end
0,1765433225890,1765433223989,6,Log_6,NORMAL,1765433224000
0,1765433225890,1765433223978,3,Log_3,NORMAL,1765433224000
0,1765433225900,1765433223980,4,Log_4,NORMAL,1765433224000
0,1765433225900,1765433223999,7,Log_7,NORMAL,1765433224000
0,1765433225900,1765433223960,1,Log_1,NORMAL,1765433224000
0,1765433226700,1765433224012,10,Log_10,NORMAL,1765433225000
0,1765433226700,1765433224041,13,Log_13,NORMAL,1765433225000
0,1765433226700,1765433224120,25,Log_25,NORMAL,1765433225000
0,1765433226700,1765433224100,22,Log_22,NORMAL,1765433225000
0,1765433226700,1765433224339,49,Log_49,NORMAL,1765433225000
0,1765433226700,1765433224451,70,Log_70,NORMAL,1765433225000
0,1765433226700,1765433224283,40,Log_40,NORMAL,1765433225000
0,1765433226700,1765433224259,37,Log_37,NORMAL,1765433225000
0,1765433226700,1765433224096,19,Log_19,NORMAL,1765433225000
0,1765433226700,1765433223980,4,Log_4,NORMAL,1765433225000
0,1765433226700,1765433224405,58,Log_58,NORMAL,1765433225000
0,1765433226700,1765433224566,88,Log_88,NORMAL,1765433225000
0,1765433226700,1765433224081,16,Log_16,NORMAL,1765433225000
0,1765433226700,1765433224427,64,Log_64,NORMAL,1765433225000
0,1765433226700,1765433223999,7,Log_7,NORMAL,1765433225000
0,1765433226700,1765433224520,79,Log_79,NORMAL,1765433225000
0,1765433226700,1765433224759,118,Log_118,NORMAL,1765433225000
0,1765433226700,1765433224600,91,Log_91,NORMAL,1765433225000
0,1765433226700,1765433224298,43,Log_43,NORMAL,1765433225000
0,1765433226700,1765433224448,67,Log_67,NORMAL,1765433225000
0,1765433226700,1765433224726,115,Log_115,NORMAL,1765433225000
0,1765433226700,1765433224658,103,Log_103,NORMAL,1765433225000
0,1765433226700,1765433224671,106,Log_106,NORMAL,1765433225000
0,1765433226700,1765433224611,94,Log_94,NORMAL,1765433225000
0,1765433226700,1765433224646,100,Log_100,NORMAL,1765433225000
0,1765433226700,1765433224774,124,Log_124,NORMAL,1765433225000
0,1765433226700,1765433224547,82,Log_82,NORMAL,1765433225000
0,1765433226700,1765433224948,139,Log_139,NORMAL,1765433225000
0,1765433226700,1765433223960,1,Log_1,NORMAL,1765433225000
0,1765433226700,1765433224415,61,Log_61,NORMAL,1765433225000
0,1765433226700,1765433224185,31,Log_31,NORMAL,1765433225000
0,1765433226700,1765433224321,46,Log_46,NORMAL,1765433225000
0,1765433226700,1765433224493,76,Log_76,NORMAL,1765433225000
0,1765433226700,1765433224553,85,Log_85,NORMAL,1765433225000
0,1765433226700,1765433224376,52,Log_52,NORMAL,1765433225000
0,1765433226700,1765433224146,28,Log_28,NORMAL,1765433225000
0,1765433226700,1765433224219,34,Log_34,NORMAL,1765433225000
0,1765433226700,1765433224624,97,Log_97,NORMAL,1765433225000
0,1765433226700,1765433224840,130,Log_130,NORMAL,1765433225000
0,1765433226700,1765433224970,145,Log_145,NORMAL,1765433225000
0,1765433226700,1765433224958,142,Log_142,NORMAL,1765433225000
0,1765433226700,1765433224706,112,Log_112,NORMAL,1765433225000
0,1765433226700,1765433224869,133,Log_133,NORMAL,1765433225000
0,1765433226700,1765433224983,148,Log_148,NORMAL,1765433225000
0,1765433226700,1765433224483,73,Log_73,NORMAL,1765433225000
0,1765433226700,1765433224683,109,Log_109,NORMAL,1765433225000
0,1765433226700,1765433224818,127,Log_127,NORMAL,1765433225000
0,1765433226700,1765433224765,121,Log_121,NORMAL,1765433225000
0,1765433226700,1765433224923,136,Log_136,NORMAL,1765433225000
0,1765433226707,1765433224005,9,Log_9,NORMAL,1765433225000
0,1765433226707,1765433223989,6,Log_6,NORMAL,1765433225000
0,1765433226707,1765433224083,18,Log_18,NORMAL,1765433225000
0,1765433226707,1765433224255,36,Log_36,NORMAL,1765433225000
0,1765433226707,1765433224295,42,Log_42,NORMAL,1765433225000
0,1765433226707,1765433224402,57,Log_57,NORMAL,1765433225000
0,1765433226707,1765433224444,66,Log_66,NORMAL,1765433225000
0,1765433226707,1765433224510,78,Log_78,NORMAL,1765433225000
0,1765433226707,1765433224316,45,Log_45,NORMAL,1765433225000
0,1765433226707,1765433224333,48,Log_48,NORMAL,1765433225000
0,1765433226707,1765433224603,93,Log_93,NORMAL,1765433225000
0,1765433226707,1765433224360,51,Log_51,NORMAL,1765433225000
0,1765433226707,1765433224100,21,Log_21,NORMAL,1765433225000
0,1765433226707,1765433224490,75,Log_75,NORMAL,1765433225000
0,1765433226707,1765433224715,114,Log_114,NORMAL,1765433225000
0,1765433226707,1765433224674,108,Log_108,NORMAL,1765433225000
0,1765433226707,1765433224564,87,Log_87,NORMAL,1765433225000
0,1765433226707,1765433224210,33,Log_33,NORMAL,1765433225000
0,1765433226707,1765433224761,120,Log_120,NORMAL,1765433225000
0,1765433226707,1765433224943,138,Log_138,NORMAL,1765433225000
