task_id,sys_ts,event_ts,log_id,content,status,window_end
0,1765432974605.0,1765432973444,220,Log_220,NORMAL,1765432974000
0,1765432974605.0,1765432973661,265,Log_265,NORMAL,1765432974000
0,1765432974605.0,1765432973518,229,Log_229,NORMAL,1765432974000
0,1765432974605.0,1765432973142,172,Log_172,NORMAL,1765432974000
0,1765432974605.0,1765432973584,247,Log_247,NORMAL,1765432974000
0,1765432974605.0,1765432973775,289,Log_289,NORMAL,1765432974000
0,1765432974605.0,1765432973765,286,Log_286,NORMAL,1765432974000
0,1765432974605.0,1765432973438,217,Log_217,NORMAL,1765432974000
0,1765432974605.0,1765432973697,271,Log_271,NORMAL,1765432974000
0,1765432974605.0,1765432973621,256,Log_256,NORMAL,1765432974000
0,1765432974605.0,1765432973814,295,Log_295,NORMAL,1765432974000
0,1765432974605.0,1765432973576,244,Log_244,NORMAL,1765432974000
0,1765432974605.0,1765432973559,238,Log_238,NORMAL,1765432974000
0,1765432974605.0,1765432973249,190,Log_190,NORMAL,1765432974000
0,1765432974605.0,1765432973461,223,Log_223,NORMAL,1765432974000
0,1765432974605.0,1765432973202,184,Log_184,NORMAL,1765432974000
0,1765432974605.0,1765432972758,121,Log_121,NORMAL,1765432974000
0,1765432974605.0,1765432973826,298,Log_298,NORMAL,1765432974000
0,1765432974605.0,1765432973650,262,Log_262,NORMAL,1765432974000
0,1765432974605.0,1765432973718,277,Log_277,NORMAL,1765432974000
0,1765432974605.0,1765432973851,301,Log_301,NORMAL,1765432974000
0,1765432974605.0,1765432973713,274,Log_274,NORMAL,1765432974000
0,1765432974605.0,1765432973984,325,Log_325,NORMAL,1765432974000
0,1765432974605.0,1765432973915,313,Log_313,NORMAL,1765432974000
0,1765432974605.0,1765432973689,268,Log_268,NORMAL,1765432974000
0,1765432974605.0,1765432973395,211,Log_211,NORMAL,1765432974000
0,1765432974605.0,1765432973932,316,Log_316,NORMAL,1765432974000
0,1765432974605.0,1765432973999,328,Log_328,NORMAL,1765432974000
0,1765432974605.0,1765432973086,166,Log_166,NORMAL,1765432974000
0,1765432974605.0,1765432973537,232,Log_232,NORMAL,1765432974000
0,1765432974605.0,1765432972915,136,Log_136,NORMAL,1765432974000
0,1765432974605.0,1765432973721,280,Log_280,NORMAL,1765432974000
0,1765432974605.0,1765432973865,304,Log_304,NORMAL,1765432974000
0,1765432974605.0,1765432973885,307,Log_307,NORMAL,1765432974000
0,1765432974605.0,1765432973939,319,Log_319,NORMAL,1765432974000
0,1765432974605.0,1765432973974,322,Log_322,NORMAL,1765432974000
0,1765432974605.0,1765432973897,310,Log_310,NORMAL,1765432974000
0,1765432974605.0,1765432973549,235,Log_235,NORMAL,1765432974000
0,1765432975255.0,1765432972658,105,Log_105,LATE,-1
0,1765432975532.0,1765432972387,55,Log_55,LATE,-1
0,1765432975882.0,1765432973024,153,Log_153,NORMAL,1765432975000
0,1765432975882.0,1765432973073,162,Log_162,NORMAL,1765432975000
0,1765432975882.0,1765432973132,171,Log_171,NORMAL,1765432975000
0,1765432975882.0,1765432973201,183,Log_183,NORMAL,1765432975000
0,1765432975882.0,1765432973123,168,Log_168,NORMAL,1765432975000
0,1765432975882.0,1765432973151,174,Log_174,NORMAL,1765432975000
0,1765432975882.0,1765432973356,204,Log_204,NORMAL,1765432975000
0,1765432975882.0,1765432973249,189,Log_189,NORMAL,1765432975000
0,1765432975882.0,1765432973420,213,Log_213,NORMAL,1765432975000
0,1765432975882.0,1765432973039,156,Log_156,NORMAL,1765432975000
0,1765432975882.0,1765432973455,222,Log_222,NORMAL,1765432975000
0,1765432975882.0,1765432973335,201,Log_201,NORMAL,1765432975000
0,1765432975882.0,1765432973642,261,Log_261,NORMAL,1765432975000
0,1765432975882.0,1765432973608,252,Log_252,NORMAL,1765432975000
0,1765432975882.0,1765432973055,159,Log_159,NORMAL,1765432975000
0,1765432975882.0,1765432973444,219,Log_219,NORMAL,1765432975000
0,1765432975882.0,1765432973169,177,Log_177,NORMAL,1765432975000
0,1765432975882.0,1765432973685,267,Log_267,NORMAL,1765432975000
0,1765432975882.0,1765432973365,207,Log_207,NORMAL,1765432975000
0,1765432975882.0,1765432973524,231,Log_231,NORMAL,1765432975000
0,1765432975882.0,1765432973720,279,Log_279,NORMAL,1765432975000
0,1765432975882.0,1765432973555,237,Log_237,NORMAL,1765432975000
0,1765432975882.0,1765432973695,270,Log_270,NORMAL,1765432975000
0,1765432975882.0,1765432973575,243,Log_243,NORMAL,1765432975000
0,1765432975882.0,1765432973255,192,Log_192,NORMAL,1765432975000
0,1765432975882.0,1765432973736,282,Log_282,NORMAL,1765432975000
0,1765432975882.0,1765432973839,300,Log_300,NORMAL,1765432975000
0,1765432975882.0,1765432973264,195,Log_195,NORMAL,1765432975000
0,1765432975882.0,1765432973804,291,Log_291,NORMAL,1765432975000
0,1765432975882.0,1765432973212,186,Log_186,NORMAL,1765432975000
0,1765432975882.0,1765432973626,258,Log_258,NORMAL,1765432975000
0,1765432975882.0,1765432973659,264,Log_264,NORMAL,1765432975000
0,1765432975882.0,1765432973586,249,Log_249,NORMAL,1765432975000
0,1765432975882.0,1765432973913,312,Log_312,NORMAL,1765432975000
0,1765432975882.0,1765432973928,315,Log_315,NORMAL,1765432975000
0,1765432975882.0,1765432973467,225,Log_225,NORMAL,1765432975000
0,1765432975882.0,1765432973771,288,Log_288,NORMAL,1765432975000
0,1765432975882.0,1765432973003,150,Log_150,NORMAL,1765432975000
0,1765432975882.0,1765432973194,180,Log_180,NORMAL,1765432975000
0,1765432975882.0,1765432973571,240,Log_240,NORMAL,1765432975000
0,1765432975882.0,1765432973432,216,Log_216,NORMAL,1765432975000
0,1765432975882.0,1765432973619,255,Log_255,NORMAL,1765432975000
0,1765432975882.0,1765432973936,318,Log_318,NORMAL,1765432975000
0,1765432975882.0,1765432973812,294,Log_294,NORMAL,1765432975000
0,1765432975882.0,1765432974093,348,Log_348,NORMAL,1765432975000
0,1765432975882.0,1765432973891,309,Log_309,NORMAL,1765432975000
0,1765432975882.0,1765432974070,342,Log_342,NORMAL,1765432975000
0,1765432975882.0,1765432974228,384,Log_384,NORMAL,1765432975000
0,1765432975882.0,1765432974019,330,Log_330,NORMAL,1765432975000
0,1765432975882.0,1765432973394,210,Log_210,NORMAL,1765432975000
0,1765432975882.0,1765432973984,324,Log_324,NORMAL,1765432975000
0,1765432975882.0,1765432973082,165,Log_165,NORMAL,1765432975000
0,1765432975882.0,1765432974028,333,Log_333,NORMAL,1765432975000
0,1765432975882.0,1765432974127,357,Log_357,NORMAL,1765432975000
0,1765432975882.0,1765432973489,228,Log_228,NORMAL,1765432975000
0,1765432975882.0,1765432974303,396,Log_396,NORMAL,1765432975000
0,1765432975882.0,1765432973965,321,Log_321,NORMAL,1765432975000
0,1765432975882.0,1765432973547,234,Log_234,NORMAL,1765432975000
0,1765432975882.0,1765432974364,405,Log_405,NORMAL,1765432975000
0,1765432975882.0,1765432974389,411,Log_411,NORMAL,1765432975000
0,1765432975882.0,1765432974200,375,Log_375,NORMAL,1765432975000
0,1765432975882.0,1765432973823,297,Log_297,NORMAL,1765432975000
0,1765432975882.0,1765432974290,393,Log_393,NORMAL,1765432975000
0,1765432975882.0,1765432974191,372,Log_372,NORMAL,1765432975000
0,1765432975882.0,1765432974262,387,Log_387,NORMAL,1765432975000
0,1765432975882.0,1765432974123,354,Log_354,NORMAL,1765432975000
0,1765432975882.0,1765432974143,360,Log_360,NORMAL,1765432975000
0,1765432975882.0,1765432973861,303,Log_303,NORMAL,1765432975000
0,1765432975882.0,1765432974175,366,Log_366,NORMAL,1765432975000
0,1765432975882.0,1765432974347,402,Log_402,NORMAL,1765432975000
0,1765432975882.0,1765432974583,453,Log_453,NORMAL,1765432975000
0,1765432975882.0,1765432974553,444,Log_444,NORMAL,1765432975000
0,1765432975882.0,1765432974432,423,Log_423,NORMAL,1765432975000
0,1765432975882.0,1765432974651,465,Log_465,NORMAL,1765432975000
0,1765432975882.0,1765432974557,447,Log_447,NORMAL,1765432975000
0,1765432975882.0,1765432974625,462,Log_462,NORMAL,1765432975000
0,1765432975882.0,1765432974683,468,Log_468,NORMAL,1765432975000
0,1765432975882.0,1765432974085,345,Log_345,NORMAL,1765432975000
0,1765432975882.0,1765432974824,492,Log_492,NORMAL,1765432975000
0,1765432975882.0,1765432974737,477,Log_477,NORMAL,1765432975000
0,1765432975882.0,1765432974523,438,Log_438,NORMAL,1765432975000
0,1765432975882.0,1765432974537,441,Log_441,NORMAL,1765432975000
0,1765432975882.0,1765432973584,246,Log_246,NORMAL,1765432975000
0,1765432975882.0,1765432974998,516,Log_516,NORMAL,1765432975000
0,1765432975882.0,1765432974447,426,Log_426,NORMAL,1765432975000
0,1765432975882.0,1765432974518,435,Log_435,NORMAL,1765432975000
0,1765432975882.0,1765432974103,351,Log_351,NORMAL,1765432975000
0,1765432975882.0,1765432974427,420,Log_420,NORMAL,1765432975000
0,1765432975882.0,1765432974378,408,Log_408,NORMAL,1765432975000
0,1765432975882.0,1765432974220,381,Log_381,NORMAL,1765432975000
0,1765432975882.0,1765432973709,273,Log_273,NORMAL,1765432975000
0,1765432975882.0,1765432974335,399,Log_399,NORMAL,1765432975000
0,1765432975882.0,1765432974600,459,Log_459,NORMAL,1765432975000
0,1765432975882.0,1765432974399,417,Log_417,NORMAL,1765432975000
0,1765432975882.0,1765432974827,495,Log_495,NORMAL,1765432975000
0,1765432975882.0,1765432974762,483,Log_483,NORMAL,1765432975000
0,1765432975882.0,1765432974788,486,Log_486,NORMAL,1765432975000
0,1765432975882.0,1765432974504,432,Log_432,NORMAL,1765432975000
0,1765432975882.0,1765432973986,327,Log_327,NORMAL,1765432975000
0,1765432975882.0,1765432974708,474,Log_474,NORMAL,1765432975000
0,1765432975882.0,1765432974756,480,Log_480,NORMAL,1765432975000
0,1765432975882.0,1765432973273,198,Log_198,NORMAL,1765432975000
0,1765432975882.0,1765432974967,513,Log_513,NORMAL,1765432975000
0,1765432975882.0,1765432974575,450,Log_450,NORMAL,1765432975000
0,1765432975882.0,1765432974835,498,Log_498,NORMAL,1765432975000
0,1765432975882.0,1765432974268,390,Log_390,NORMAL,1765432975000
