task_id,sys_ts,event_ts,log_id,content,status,window_end
0,1765430796674,1765430793948,9,Log_9,NORMAL,1765430794000
0,1765430796674,1765430793922,3,Log_3,NORMAL,1765430794000
0,1765430796674,1765430793975,12,Log_12,NORMAL,1765430794000
0,1765430796674,1765430793932,6,Log_6,NORMAL,1765430794000
0,1765430796679,1765430793985,13,Log_13,NORMAL,1765430794000
0,1765430796679,1765430793904,1,Log_1,NORMAL,1765430794000
0,1765430796679,1765430793955,10,Log_10,NORMAL,1765430794000
0,1765430796679,1765430793923,4,Log_4,NORMAL,1765430794000
0,1765430796679,1765430793942,7,Log_7,NORMAL,1765430794000
0,1765430798739,1765430794027,18,Log_18,NORMAL,1765430796000
0,1765430798739,1765430794199,36,Log_36,NORMAL,1765430796000
0,1765430798739,1765430794239,42,Log_42,NORMAL,1765430796000
0,1765430798739,1765430794346,57,Log_57,NORMAL,1765430796000
0,1765430798739,1765430794388,66,Log_66,NORMAL,1765430796000
0,1765430798739,1765430794454,78,Log_78,NORMAL,1765430796000
0,1765430798739,1765430794259,45,Log_45,NORMAL,1765430796000
0,1765430798739,1765430794082,27,Log_27,NORMAL,1765430796000
0,1765430798739,1765430794095,30,Log_30,NORMAL,1765430796000
0,1765430798739,1765430794219,39,Log_39,NORMAL,1765430796000
0,1765430798739,1765430794303,51,Log_51,NORMAL,1765430796000
0,1765430798739,1765430794277,48,Log_48,NORMAL,1765430796000
0,1765430798739,1765430794546,93,Log_93,NORMAL,1765430796000
0,1765430798739,1765430794394,69,Log_69,NORMAL,1765430796000
0,1765430798739,1765430794043,21,Log_21,NORMAL,1765430796000
0,1765430798739,1765430794434,75,Log_75,NORMAL,1765430796000
0,1765430798739,1765430794658,114,Log_114,NORMAL,1765430796000
0,1765430798739,1765430794638,111,Log_111,NORMAL,1765430796000
0,1765430798739,1765430794061,24,Log_24,NORMAL,1765430796000
0,1765430798739,1765430794617,108,Log_108,NORMAL,1765430796000
0,1765430798739,1765430794975,153,Log_153,NORMAL,1765430796000
0,1765430798739,1765430794359,60,Log_60,NORMAL,1765430796000
0,1765430798739,1765430794508,87,Log_87,NORMAL,1765430796000
0,1765430798739,1765430794704,120,Log_120,NORMAL,1765430796000
0,1765430798739,1765430794154,33,Log_33,NORMAL,1765430796000
0,1765430798739,1765430794415,72,Log_72,NORMAL,1765430796000
0,1765430798739,1765430794887,138,Log_138,NORMAL,1765430796000
0,1765430798739,1765430795024,162,Log_162,NORMAL,1765430796000
0,1765430798739,1765430794371,63,Log_63,NORMAL,1765430796000
0,1765430798739,1765430794896,141,Log_141,NORMAL,1765430796000
0,1765430798739,1765430795083,171,Log_171,NORMAL,1765430796000
0,1765430798739,1765430795152,183,Log_183,NORMAL,1765430796000
0,1765430798739,1765430794717,123,Log_123,NORMAL,1765430796000
0,1765430798739,1765430794486,81,Log_81,NORMAL,1765430796000
0,1765430798739,1765430795074,168,Log_168,NORMAL,1765430796000
0,1765430798739,1765430794905,144,Log_144,NORMAL,1765430796000
0,1765430798739,1765430794808,132,Log_132,NORMAL,1765430796000
0,1765430798739,1765430794864,135,Log_135,NORMAL,1765430796000
0,1765430798739,1765430794562,96,Log_96,NORMAL,1765430796000
